-0.071745463	-0.350304534	0.344340761	0.955961747	-0.007237309	-0.072368477
-0.653304649	-0.071745463	-0.350304534	0.344340761	0.955961747	-0.007237309
2.861678607	-0.653304649	-0.071745463	-0.350304534	0.344340761	0.955961747
-0.906275844	2.861678607	-0.653304649	-0.071745463	-0.350304534	0.344340761
-0.73023678	-0.906275844	2.861678607	-0.653304649	-0.071745463	-0.350304534
1.335519888	-0.73023678	-0.906275844	2.861678607	-0.653304649	-0.071745463
-1.515254081	1.335519888	-0.73023678	-0.906275844	2.861678607	-0.653304649
-0.815800028	-1.515254081	1.335519888	-0.73023678	-0.906275844	2.861678607
0.46897112	-0.815800028	-1.515254081	1.335519888	-0.73023678	-0.906275844
1.113108079	0.46897112	-0.815800028	-1.515254081	1.335519888	-0.73023678
0.1917642	1.113108079	0.46897112	-0.815800028	-1.515254081	1.335519888
-0.021275961	0.1917642	1.113108079	0.46897112	-0.815800028	-1.515254081
1.290419803	-0.021275961	0.1917642	1.113108079	0.46897112	-0.815800028
-0.0350014	1.290419803	-0.021275961	0.1917642	1.113108079	0.46897112
-0.378120585	-0.0350014	1.290419803	-0.021275961	0.1917642	1.113108079
-0.32333309	-0.378120585	-0.0350014	1.290419803	-0.021275961	0.1917642
-1.678305503	-0.32333309	-0.378120585	-0.0350014	1.290419803	-0.021275961
-0.272531033	-1.678305503	-0.32333309	-0.378120585	-0.0350014	1.290419803
-0.89895719	-0.272531033	-1.678305503	-0.32333309	-0.378120585	-0.0350014
0.994190835	-0.89895719	-0.272531033	-1.678305503	-0.32333309	-0.378120585
-0.028736797	0.994190835	-0.89895719	-0.272531033	-1.678305503	-0.32333309
0.9631251	-0.028736797	0.994190835	-0.89895719	-0.272531033	-1.678305503
-0.455612583	0.9631251	-0.028736797	0.994190835	-0.89895719	-0.272531033
-0.379030961	-0.455612583	0.9631251	-0.028736797	0.994190835	-0.89895719
-1.148604426	-0.379030961	-0.455612583	0.9631251	-0.028736797	0.994190835
0.639074088	-1.148604426	-0.379030961	-0.455612583	0.9631251	-0.028736797
0.699957415	0.639074088	-1.148604426	-0.379030961	-0.455612583	0.9631251
-1.927625899	0.699957415	0.639074088	-1.148604426	-0.379030961	-0.455612583
-0.869503866	-1.927625899	0.699957415	0.639074088	-1.148604426	-0.379030961
0.221127003	-0.869503866	-1.927625899	0.699957415	0.639074088	-1.148604426
-1.007571516	0.221127003	-0.869503866	-1.927625899	0.699957415	0.639074088
0.423471006	-1.007571516	0.221127003	-0.869503866	-1.927625899	0.699957415
0.281131172	0.423471006	-1.007571516	0.221127003	-0.869503866	-1.927625899
1.121360359	0.281131172	0.423471006	-1.007571516	0.221127003	-0.869503866
-1.736342656	1.121360359	0.281131172	0.423471006	-1.007571516	0.221127003
-0.400926566	-1.736342656	1.121360359	0.281131172	0.423471006	-1.007571516
-0.976517375	-0.400926566	-1.736342656	1.121360359	0.281131172	0.423471006
-0.564588996	-0.976517375	-0.400926566	-1.736342656	1.121360359	0.281131172
-0.787336688	-0.564588996	-0.976517375	-0.400926566	-1.736342656	1.121360359
0.511253708	-0.787336688	-0.564588996	-0.976517375	-0.400926566	-1.736342656
-0.873059514	0.511253708	-0.787336688	-0.564588996	-0.976517375	-0.400926566
-1.753854543	-0.873059514	0.511253708	-0.787336688	-0.564588996	-0.976517375
-0.304022453	-1.753854543	-0.873059514	0.511253708	-0.787336688	-0.564588996
-1.071234663	-0.304022453	-1.753854543	-0.873059514	0.511253708	-0.787336688
1.794179619	-1.071234663	-0.304022453	-1.753854543	-0.873059514	0.511253708
-1.304442962	1.794179619	-1.071234663	-0.304022453	-1.753854543	-0.873059514
-0.25175045	-1.304442962	1.794179619	-1.071234663	-0.304022453	-1.753854543
-1.419672676	-0.25175045	-1.304442962	1.794179619	-1.071234663	-0.304022453
2.008162285	-1.419672676	-0.25175045	-1.304442962	1.794179619	-1.071234663
-2.407843137	2.008162285	-1.419672676	-0.25175045	-1.304442962	1.794179619
-0.369684963	-2.407843137	2.008162285	-1.419672676	-0.25175045	-1.304442962
1.040575131	-0.369684963	-2.407843137	2.008162285	-1.419672676	-0.25175045
-2.762253668	1.040575131	-0.369684963	-2.407843137	2.008162285	-1.419672676
-0.287361241	-2.762253668	1.040575131	-0.369684963	-2.407843137	2.008162285
3.038289083	-0.287361241	-2.762253668	1.040575131	-0.369684963	-2.407843137
0.82307736	3.038289083	-0.287361241	-2.762253668	1.040575131	-0.369684963
0.269480863	0.82307736	3.038289083	-0.287361241	-2.762253668	1.040575131
-1.075013816	0.269480863	0.82307736	3.038289083	-0.287361241	-2.762253668
2.189370321	-1.075013816	0.269480863	0.82307736	3.038289083	-0.287361241
0.351862541	2.189370321	-1.075013816	0.269480863	0.82307736	3.038289083
-1.908989463	0.351862541	2.189370321	-1.075013816	0.269480863	0.82307736
-0.301848442	-1.908989463	0.351862541	2.189370321	-1.075013816	0.269480863
-1.219025556	-0.301848442	-1.908989463	0.351862541	2.189370321	-1.075013816
2.524599068	-1.219025556	-0.301848442	-1.908989463	0.351862541	2.189370321
0.228149632	2.524599068	-1.219025556	-0.301848442	-1.908989463	0.351862541
-0.219779431	0.228149632	2.524599068	-1.219025556	-0.301848442	-1.908989463
-0.849592491	-0.219779431	0.228149632	2.524599068	-1.219025556	-0.301848442
-0.015871152	-0.849592491	-0.219779431	0.228149632	2.524599068	-1.219025556
1.587055267	-0.015871152	-0.849592491	-0.219779431	0.228149632	2.524599068
-0.046871581	1.587055267	-0.015871152	-0.849592491	-0.219779431	0.228149632
-1.078459683	-0.046871581	1.587055267	-0.015871152	-0.849592491	-0.219779431
2.28314027	-1.078459683	-0.046871581	1.587055267	-0.015871152	-0.849592491
0.625626009	2.28314027	-1.078459683	-0.046871581	1.587055267	-0.015871152
-1.143695127	0.625626009	2.28314027	-1.078459683	-0.046871581	1.587055267
-0.73763262	-1.143695127	0.625626009	2.28314027	-1.078459683	-0.046871581
1.634853775	-0.73763262	-1.143695127	0.625626009	2.28314027	-1.078459683
0.384822618	1.634853775	-0.73763262	-1.143695127	0.625626009	2.28314027
-2.307747575	0.384822618	1.634853775	-0.73763262	-1.143695127	0.625626009
-0.0235434	-2.307747575	0.384822618	1.634853775	-0.73763262	-1.143695127
-0.502393441	-0.0235434	-2.307747575	0.384822618	1.634853775	-0.73763262
1.514791321	-0.502393441	-0.0235434	-2.307747575	0.384822618	1.634853775
0.101037539	1.514791321	-0.502393441	-0.0235434	-2.307747575	0.384822618
-1.381992204	0.101037539	1.514791321	-0.502393441	-0.0235434	-2.307747575
0.417261858	-1.381992204	0.101037539	1.514791321	-0.502393441	-0.0235434
1.356327683	0.417261858	-1.381992204	0.101037539	1.514791321	-0.502393441
0.348079365	1.356327683	0.417261858	-1.381992204	0.101037539	1.514791321
0.231251838	0.348079365	1.356327683	0.417261858	-1.381992204	0.101037539
-1.653466136	0.231251838	0.348079365	1.356327683	0.417261858	-1.381992204
-0.711601518	-1.653466136	0.231251838	0.348079365	1.356327683	0.417261858
-2.898322416	-0.711601518	-1.653466136	0.231251838	0.348079365	1.356327683
3.852698484	-2.898322416	-0.711601518	-1.653466136	0.231251838	0.348079365
-0.734141715	3.852698484	-2.898322416	-0.711601518	-1.653466136	0.231251838
-2.52556967	-0.734141715	3.852698484	-2.898322416	-0.711601518	-1.653466136
-1.428683521	-2.52556967	-0.734141715	3.852698484	-2.898322416	-0.711601518
1.776939033	-1.428683521	-2.52556967	-0.734141715	3.852698484	-2.898322416
-2.140159288	1.776939033	-1.428683521	-2.52556967	-0.734141715	3.852698484
-3.642193628	-2.140159288	1.776939033	-1.428683521	-2.52556967	-0.734141715
2.081913023	-3.642193628	-2.140159288	1.776939033	-1.428683521	-2.52556967
-1.328983629	2.081913023	-3.642193628	-2.140159288	1.776939033	-1.428683521
7.327398374	-1.328983629	2.081913023	-3.642193628	-2.140159288	1.776939033
-1.775848503	7.327398374	-1.328983629	2.081913023	-3.642193628	-2.140159288
-2.892727269	-1.775848503	7.327398374	-1.328983629	2.081913023	-3.642193628
-1.24120813	-2.892727269	-1.775848503	7.327398374	-1.328983629	2.081913023
0.041896942	-1.24120813	-2.892727269	-1.775848503	7.327398374	-1.328983629
-0.477386927	0.041896942	-1.24120813	-2.892727269	-1.775848503	7.327398374
0.260874354	-0.477386927	0.041896942	-1.24120813	-2.892727269	-1.775848503
-4.725530508	0.260874354	-0.477386927	0.041896942	-1.24120813	-2.892727269
1.550519751	-4.725530508	0.260874354	-0.477386927	0.041896942	-1.24120813
-0.277609099	1.550519751	-4.725530508	0.260874354	-0.477386927	0.041896942
-1.818178386	-0.277609099	1.550519751	-4.725530508	0.260874354	-0.477386927
-5.059364655	-1.818178386	-0.277609099	1.550519751	-4.725530508	0.260874354
-0.28931964	-5.059364655	-1.818178386	-0.277609099	1.550519751	-4.725530508
-8.723323988	-0.28931964	-5.059364655	-1.818178386	-0.277609099	1.550519751
2.194428903	-8.723323988	-0.28931964	-5.059364655	-1.818178386	-0.277609099
-12.94401112	2.194428903	-8.723323988	-0.28931964	-5.059364655	-1.818178386
8.195021711	-12.94401112	2.194428903	-8.723323988	-0.28931964	-5.059364655
11.53722558	8.195021711	-12.94401112	2.194428903	-8.723323988	-0.28931964
-6.914993512	11.53722558	8.195021711	-12.94401112	2.194428903	-8.723323988
-6.330800393	-6.914993512	11.53722558	8.195021711	-12.94401112	2.194428903
0.766783867	-6.330800393	-6.914993512	11.53722558	8.195021711	-12.94401112
3.652571011	0.766783867	-6.330800393	-6.914993512	11.53722558	8.195021711
1.699006853	3.652571011	0.766783867	-6.330800393	-6.914993512	11.53722558
-3.887804436	1.699006853	3.652571011	0.766783867	-6.330800393	-6.914993512
-3.122313405	-3.887804436	1.699006853	3.652571011	0.766783867	-6.330800393
-6.899992171	-3.122313405	-3.887804436	1.699006853	3.652571011	0.766783867
2.272190156	-6.899992171	-3.122313405	-3.887804436	1.699006853	3.652571011
1.593573321	2.272190156	-6.899992171	-3.122313405	-3.887804436	1.699006853
7.362034915	1.593573321	2.272190156	-6.899992171	-3.122313405	-3.887804436
2.143544912	7.362034915	1.593573321	2.272190156	-6.899992171	-3.122313405
-0.730838387	2.143544912	7.362034915	1.593573321	2.272190156	-6.899992171
1.787964834	-0.730838387	2.143544912	7.362034915	1.593573321	2.272190156
2.35585764	1.787964834	-0.730838387	2.143544912	7.362034915	1.593573321
0.141327481	2.35585764	1.787964834	-0.730838387	2.143544912	7.362034915
-4.778223935	0.141327481	2.35585764	1.787964834	-0.730838387	2.143544912
-2.974801005	-4.778223935	0.141327481	2.35585764	1.787964834	-0.730838387
3.88433925	-2.974801005	-4.778223935	0.141327481	2.35585764	1.787964834
-4.673875692	3.88433925	-2.974801005	-4.778223935	0.141327481	2.35585764
-2.787570454	-4.673875692	3.88433925	-2.974801005	-4.778223935	0.141327481
-2.380149528	-2.787570454	-4.673875692	3.88433925	-2.974801005	-4.778223935
3.808205172	-2.380149528	-2.787570454	-4.673875692	3.88433925	-2.974801005
-3.388890353	3.808205172	-2.380149528	-2.787570454	-4.673875692	3.88433925
-1.423934988	-3.388890353	3.808205172	-2.380149528	-2.787570454	-4.673875692
0.8925449	-1.423934988	-3.388890353	3.808205172	-2.380149528	-2.787570454
-6.727978967	0.8925449	-1.423934988	-3.388890353	3.808205172	-2.380149528
-3.33208299	-6.727978967	0.8925449	-1.423934988	-3.388890353	3.808205172
5.757809266	-3.33208299	-6.727978967	0.8925449	-1.423934988	-3.388890353
6.567389076	5.757809266	-3.33208299	-6.727978967	0.8925449	-1.423934988
-3.436425999	6.567389076	5.757809266	-3.33208299	-6.727978967	0.8925449
5.136410256	-3.436425999	6.567389076	5.757809266	-3.33208299	-6.727978967
-1.263674871	5.136410256	-3.436425999	6.567389076	5.757809266	-3.33208299
-4.616616281	-1.263674871	5.136410256	-3.436425999	6.567389076	5.757809266
-0.083861267	-4.616616281	-1.263674871	5.136410256	-3.436425999	6.567389076
3.189443569	-0.083861267	-4.616616281	-1.263674871	5.136410256	-3.436425999
-2.800367251	3.189443569	-0.083861267	-4.616616281	-1.263674871	5.136410256
7.997601722	-2.800367251	3.189443569	-0.083861267	-4.616616281	-1.263674871
0.033215631	7.997601722	-2.800367251	3.189443569	-0.083861267	-4.616616281
-0.055331413	0.033215631	7.997601722	-2.800367251	3.189443569	-0.083861267
-0.863594996	-0.055331413	0.033215631	7.997601722	-2.800367251	3.189443569
-4.456106718	-0.863594996	-0.055331413	0.033215631	7.997601722	-2.800367251
4.056100384	-4.456106718	-0.863594996	-0.055331413	0.033215631	7.997601722
3.212761286	4.056100384	-4.456106718	-0.863594996	-0.055331413	0.033215631
-1.131912314	3.212761286	4.056100384	-4.456106718	-0.863594996	-0.055331413
0.616475148	-1.131912314	3.212761286	4.056100384	-4.456106718	-0.863594996
-2.5164157	0.616475148	-1.131912314	3.212761286	4.056100384	-4.456106718
-0.583609441	-2.5164157	0.616475148	-1.131912314	3.212761286	4.056100384
-1.185372518	-0.583609441	-2.5164157	0.616475148	-1.131912314	3.212761286
-1.233864975	-1.185372518	-0.583609441	-2.5164157	0.616475148	-1.131912314
0.913824208	-1.233864975	-1.185372518	-0.583609441	-2.5164157	0.616475148
0	0.913824208	-1.233864975	-1.185372518	-0.583609441	-2.5164157
0.309495651	0	0.913824208	-1.233864975	-1.185372518	-0.583609441
1.794080635	0.309495651	0	0.913824208	-1.233864975	-1.185372518
1.526717523	1.794080635	0.309495651	0	0.913824208	-1.233864975
2.421489332	1.526717523	1.794080635	0.309495651	0	0.913824208
1.090361689	2.421489332	1.526717523	1.794080635	0.309495651	0
-1.751387246	1.090361689	2.421489332	1.526717523	1.794080635	0.309495651
-1.999995652	-1.751387246	1.090361689	2.421489332	1.526717523	1.794080635
1.109139259	-1.999995652	-1.751387246	1.090361689	2.421489332	1.526717523
-2.544984531	1.109139259	-1.999995652	-1.751387246	1.090361689	2.421489332
-2.375048509	-2.544984531	1.109139259	-1.999995652	-1.751387246	1.090361689
-1.372076512	-2.375048509	-2.544984531	1.109139259	-1.999995652	-1.751387246
-1.660039728	-1.372076512	-2.375048509	-2.544984531	1.109139259	-1.999995652
2.068471158	-1.660039728	-1.372076512	-2.375048509	-2.544984531	1.109139259
-1.898436968	2.068471158	-1.660039728	-1.372076512	-2.375048509	-2.544984531
-2.71874738	-1.898436968	2.068471158	-1.660039728	-1.372076512	-2.375048509
0.585789588	-2.71874738	-1.898436968	2.068471158	-1.660039728	-1.372076512
-1.844207761	0.585789588	-2.71874738	-1.898436968	2.068471158	-1.660039728
3.325085208	-1.844207761	0.585789588	-2.71874738	-1.898436968	2.068471158
0.646011516	3.325085208	-1.844207761	0.585789588	-2.71874738	-1.898436968
2.698211198	0.646011516	3.325085208	-1.844207761	0.585789588	-2.71874738
-0.335649298	2.698211198	0.646011516	3.325085208	-1.844207761	0.585789588
-1.312272659	-0.335649298	2.698211198	0.646011516	3.325085208	-1.844207761
-4.012712261	-1.312272659	-0.335649298	2.698211198	0.646011516	3.325085208
1.87568714	-4.012712261	-1.312272659	-0.335649298	2.698211198	0.646011516
1.444049373	1.87568714	-4.012712261	-1.312272659	-0.335649298	2.698211198
-1.897990443	1.444049373	1.87568714	-4.012712261	-1.312272659	-0.335649298
2.611854992	-1.897990443	1.444049373	1.87568714	-4.012712261	-1.312272659
2.474661767	2.611854992	-1.897990443	1.444049373	1.87568714	-4.012712261
-0.79347057	2.474661767	2.611854992	-1.897990443	1.444049373	1.87568714
-3.268807347	-0.79347057	2.474661767	2.611854992	-1.897990443	1.444049373
-1.533851463	-3.268807347	-0.79347057	2.474661767	2.611854992	-1.897990443
1.679451179	-1.533851463	-3.268807347	-0.79347057	2.474661767	2.611854992
-4.057449286	1.679451179	-1.533851463	-3.268807347	-0.79347057	2.474661767
-0.461580566	-4.057449286	1.679451179	-1.533851463	-3.268807347	-0.79347057
0.062658227	-0.461580566	-4.057449286	1.679451179	-1.533851463	-3.268807347
-3.895282009	0.062658227	-0.461580566	-4.057449286	1.679451179	-1.533851463
2.007029766	-3.895282009	0.062658227	-0.461580566	-4.057449286	1.679451179
-3.807328624	2.007029766	-3.895282009	0.062658227	-0.461580566	-4.057449286
2.457162937	-3.807328624	2.007029766	-3.895282009	0.062658227	-0.461580566
0.881515438	2.457162937	-3.807328624	2.007029766	-3.895282009	0.062658227
-4.895911077	0.881515438	2.457162937	-3.807328624	2.007029766	-3.895282009
-2.013248155	-4.895911077	0.881515438	2.457162937	-3.807328624	2.007029766
-1.254820791	-2.013248155	-4.895911077	0.881515438	2.457162937	-3.807328624
-0.530649343	-1.254820791	-2.013248155	-4.895911077	0.881515438	2.457162937
-1.586417173	-0.530649343	-1.254820791	-2.013248155	-4.895911077	0.881515438
-0.998567789	-1.586417173	-0.530649343	-1.254820791	-2.013248155	-4.895911077
-2.08934432	-0.998567789	-1.586417173	-0.530649343	-1.254820791	-2.013248155
2.295813199	-2.08934432	-0.998567789	-1.586417173	-0.530649343	-1.254820791
5.020857286	2.295813199	-2.08934432	-0.998567789	-1.586417173	-0.530649343
-0.520543836	5.020857286	2.295813199	-2.08934432	-0.998567789	-1.586417173
4.66813393	-0.520543836	5.020857286	2.295813199	-2.08934432	-0.998567789
1.249831568	4.66813393	-0.520543836	5.020857286	2.295813199	-2.08934432
-1.156443622	1.249831568	4.66813393	-0.520543836	5.020857286	2.295813199
2.28736427	-1.156443622	1.249831568	4.66813393	-0.520543836	5.020857286
4.009770056	2.28736427	-1.156443622	1.249831568	4.66813393	-0.520543836
-2.681327073	4.009770056	2.28736427	-1.156443622	1.249831568	4.66813393
-0.025398679	-2.681327073	4.009770056	2.28736427	-1.156443622	1.249831568
3.175006431	-0.025398679	-2.681327073	4.009770056	2.28736427	-1.156443622
-0.012303053	3.175006431	-0.025398679	-2.681327073	4.009770056	2.28736427
1.25568997	-0.012303053	3.175006431	-0.025398679	-2.681327073	4.009770056
-0.243157447	1.25568997	-0.012303053	3.175006431	-0.025398679	-2.681327073
-2.742230247	-0.243157447	1.25568997	-0.012303053	3.175006431	-0.025398679
-0.300758134	-2.742230247	-0.243157447	1.25568997	-0.012303053	3.175006431
-1.294619188	-0.300758134	-2.742230247	-0.243157447	1.25568997	-0.012303053
5.793967984	-1.294619188	-0.300758134	-2.742230247	-0.243157447	1.25568997
0.493495414	5.793967984	-1.294619188	-0.300758134	-2.742230247	-0.243157447
-0.179664635	0.493495414	5.793967984	-1.294619188	-0.300758134	-2.742230247
-1.307890632	-0.179664635	0.493495414	5.793967984	-1.294619188	-0.300758134
-0.231005471	-1.307890632	-0.179664635	0.493495414	5.793967984	-1.294619188
3.180599639	-0.231005471	-1.307890632	-0.179664635	0.493495414	5.793967984
0.295263973	3.180599639	-0.231005471	-1.307890632	-0.179664635	0.493495414
0.129534859	0.295263973	3.180599639	-0.231005471	-1.307890632	-0.179664635
-1.399509601	0.129534859	0.295263973	3.180599639	-0.231005471	-1.307890632
2.492848401	-1.399509601	0.129534859	0.295263973	3.180599639	-0.231005471
1.047366461	2.492848401	-1.399509601	0.129534859	0.295263973	3.180599639
-1.485662755	1.047366461	2.492848401	-1.399509601	0.129534859	0.295263973
-3.179800056	-1.485662755	1.047366461	2.492848401	-1.399509601	0.129534859
1.774934798	-3.179800056	-1.485662755	1.047366461	2.492848401	-1.399509601
0.49827737	1.774934798	-3.179800056	-1.485662755	1.047366461	2.492848401
1.558257603	0.49827737	1.774934798	-3.179800056	-1.485662755	1.047366461
-0.406833667	1.558257603	0.49827737	1.774934798	-3.179800056	-1.485662755
-0.828663632	-0.406833667	1.558257603	0.49827737	1.774934798	-3.179800056
1.824168509	-0.828663632	-0.406833667	1.558257603	0.49827737	1.774934798
2.346285333	1.824168509	-0.828663632	-0.406833667	1.558257603	0.49827737
-1.253530166	2.346285333	1.824168509	-0.828663632	-0.406833667	1.558257603
1.269443018	-1.253530166	2.346285333	1.824168509	-0.828663632	-0.406833667
2.281193599	1.269443018	-1.253530166	2.346285333	1.824168509	-0.828663632
1.225571381	2.281193599	1.269443018	-1.253530166	2.346285333	1.824168509
1.450700262	1.225571381	2.281193599	1.269443018	-1.253530166	2.346285333
-1.053653348	1.450700262	1.225571381	2.281193599	1.269443018	-1.253530166
-0.358580901	-1.053653348	1.450700262	1.225571381	2.281193599	1.269443018
-0.07633588	-0.358580901	-1.053653348	1.450700262	1.225571381	2.281193599
-2.062642215	-0.07633588	-0.358580901	-1.053653348	1.450700262	1.225571381
-1.136613576	-2.062642215	-0.07633588	-0.358580901	-1.053653348	1.450700262
0.732644266	-1.136613576	-2.062642215	-0.07633588	-0.358580901	-1.053653348
0.201409862	0.732644266	-1.136613576	-2.062642215	-0.07633588	-0.358580901
1.820208761	0.201409862	0.732644266	-1.136613576	-2.062642215	-0.07633588
0.844480149	1.820208761	0.201409862	0.732644266	-1.136613576	-2.062642215
-2.707991388	0.844480149	1.820208761	0.201409862	0.732644266	-1.136613576
0	-2.707991388	0.844480149	1.820208761	0.201409862	0.732644266
-1.229597599	0	-2.707991388	0.844480149	1.820208761	0.201409862
3.485741246	-1.229597599	0	-2.707991388	0.844480149	1.820208761
-1.07174429	3.485741246	-1.229597599	0	-2.707991388	0.844480149
1.061241444	-1.07174429	3.485741246	-1.229597599	0	-2.707991388
2.461168288	1.061241444	-1.07174429	3.485741246	-1.229597599	0
0.779335983	2.461168288	1.061241444	-1.07174429	3.485741246	-1.229597599
-0.381356983	0.779335983	2.461168288	1.061241444	-1.07174429	3.485741246
-0.042536154	-0.381356983	0.779335983	2.461168288	1.061241444	-1.07174429
1.585104255	-0.042536154	-0.381356983	0.779335983	2.461168288	1.061241444
-1.727931757	1.585104255	-0.042536154	-0.381356983	0.779335983	2.461168288
0.905803534	-1.727931757	1.585104255	-0.042536154	-0.381356983	0.779335983
0.834302443	0.905803534	-1.727931757	1.585104255	-0.042536154	-0.381356983
-0.942606799	0.834302443	0.905803534	-1.727931757	1.585104255	-0.042536154
-0.190315073	-0.942606799	0.834302443	0.905803534	-1.727931757	1.585104255
-0.466104863	-0.190315073	-0.942606799	0.834302443	0.905803534	-1.727931757
-0.776922103	-0.466104863	-0.190315073	-0.942606799	0.834302443	0.905803534
-1.748369567	-0.776922103	-0.466104863	-0.190315073	-0.942606799	0.834302443
0.098257644	-1.748369567	-0.776922103	-0.466104863	-0.190315073	-0.942606799
0.970661992	0.098257644	-1.748369567	-0.776922103	-0.466104863	-0.190315073
-1.555414743	0.970661992	0.098257644	-1.748369567	-0.776922103	-0.466104863
-1.832343667	-1.555414743	0.970661992	0.098257644	-1.748369567	-0.776922103
0.771211571	-1.832343667	-1.555414743	0.970661992	0.098257644	-1.748369567
-0.543484892	0.771211571	-1.832343667	-1.555414743	0.970661992	0.098257644
2.341919312	-0.543484892	0.771211571	-1.832343667	-1.555414743	0.970661992
0.370495817	2.341919312	-0.543484892	0.771211571	-1.832343667	-1.555414743
0.662251648	0.370495817	2.341919312	-0.543484892	0.771211571	-1.832343667
-0.409841454	0.662251648	0.370495817	2.341919312	-0.543484892	0.771211571
-1.310373676	-0.409841454	0.662251648	0.370495817	2.341919312	-0.543484892
-2.403154913	-1.310373676	-0.409841454	0.662251648	0.370495817	2.341919312
0.8657488	-2.403154913	-1.310373676	-0.409841454	0.662251648	0.370495817
-1.248470641	0.8657488	-2.403154913	-1.310373676	-0.409841454	0.662251648
0.022581556	-1.248470641	0.8657488	-2.403154913	-1.310373676	-0.409841454
-1.026976628	0.022581556	-1.248470641	0.8657488	-2.403154913	-1.310373676
0.695554186	-1.026976628	0.022581556	-1.248470641	0.8657488	-2.403154913
2.344014321	0.695554186	-1.026976628	0.022581556	-1.248470641	0.8657488
1.582209612	2.344014321	0.695554186	-1.026976628	0.022581556	-1.248470641
1.29615731	1.582209612	2.344014321	0.695554186	-1.026976628	0.022581556
1.139782796	1.29615731	1.582209612	2.344014321	0.695554186	-1.026976628
0.659155872	1.139782796	1.29615731	1.582209612	2.344014321	0.695554186
1.256868399	0.659155872	1.139782796	1.29615731	1.582209612	2.344014321
-0.949206187	1.256868399	0.659155872	1.139782796	1.29615731	1.582209612
0.68450085	-0.949206187	1.256868399	0.659155872	1.139782796	1.29615731
1.663001761	0.68450085	-0.949206187	1.256868399	0.659155872	1.139782796
0.699588499	1.663001761	0.68450085	-0.949206187	1.256868399	0.659155872
-0.224757874	0.699588499	1.663001761	0.68450085	-0.949206187	1.256868399
-0.225273388	-0.224757874	0.699588499	1.663001761	0.68450085	-0.949206187
1.426518854	-0.225273388	-0.224757874	0.699588499	1.663001761	0.68450085
-0.182130928	1.426518854	-0.225273388	-0.224757874	0.699588499	1.663001761
1.216417613	-0.182130928	1.426518854	-0.225273388	-0.224757874	0.699588499
0.140210318	1.216417613	-0.182130928	1.426518854	-0.225273388	-0.224757874
0.780077023	0.140210318	1.216417613	-0.182130928	1.426518854	-0.225273388
0.099241841	0.780077023	0.140210318	1.216417613	-0.182130928	1.426518854
0.069395259	0.099241841	0.780077023	0.140210318	1.216417613	-0.182130928
-0.198141466	0.069395259	0.099241841	0.780077023	0.140210318	1.216417613
-0.198527898	-0.198141466	0.069395259	0.099241841	0.780077023	0.140210318
-0.974739398	-0.198527898	-0.198141466	0.069395259	0.099241841	0.780077023
1.707517109	-0.974739398	-0.198527898	-0.198141466	0.069395259	0.099241841
0.256759821	1.707517109	-0.974739398	-0.198527898	-0.198141466	0.069395259
-2.630022733	0.256759821	1.707517109	-0.974739398	-0.198527898	-0.198141466
-0.323721807	-2.630022733	0.256759821	1.707517109	-0.974739398	-0.198527898
-0.223283266	-0.323721807	-2.630022733	0.256759821	1.707517109	-0.974739398
1.810597128	-0.223283266	-0.323721807	-2.630022733	0.256759821	1.707517109
1.728448466	1.810597128	-0.223283266	-0.323721807	-2.630022733	0.256759821
1.541935769	1.728448466	1.810597128	-0.223283266	-0.323721807	-2.630022733
-0.019340362	1.541935769	1.728448466	1.810597128	-0.223283266	-0.323721807
-0.512728049	-0.019340362	1.541935769	1.728448466	1.810597128	-0.223283266
0.262548629	-0.512728049	-0.019340362	1.541935769	1.728448466	1.810597128
1.086220531	0.262548629	-0.512728049	-0.019340362	1.541935769	1.728448466
-1.784514964	1.086220531	0.262548629	-0.512728049	-0.019340362	1.541935769
-0.410282297	-1.784514964	1.086220531	0.262548629	-0.512728049	-0.019340362
-2.128492461	-0.410282297	-1.784514964	1.086220531	0.262548629	-0.512728049
0.62137002	-2.128492461	-0.410282297	-1.784514964	1.086220531	0.262548629
0.448203178	0.62137002	-2.128492461	-0.410282297	-1.784514964	1.086220531
2.131881054	0.448203178	0.62137002	-2.128492461	-0.410282297	-1.784514964
0.116507767	2.131881054	0.448203178	0.62137002	-2.128492461	-0.410282297
0.659425892	0.116507767	2.131881054	0.448203178	0.62137002	-2.128492461
1.146430603	0.659425892	0.116507767	2.131881054	0.448203178	0.62137002
-1.05724452	1.146430603	0.659425892	0.116507767	2.131881054	0.448203178
1.511359304	-1.05724452	1.146430603	0.659425892	0.116507767	2.131881054
0.616406845	1.511359304	-1.05724452	1.146430603	0.659425892	0.116507767
1.008482583	0.616406845	1.511359304	-1.05724452	1.146430603	0.659425892
-0.018658207	1.008482583	0.616406845	1.511359304	-1.05724452	1.146430603
-1.175924383	-0.018658207	1.008482583	0.616406845	1.511359304	-1.05724452
1.123810569	-1.175924383	-0.018658207	1.008482583	0.616406845	1.511359304
0.224129619	1.123810569	-1.175924383	-0.018658207	1.008482583	0.616406845
-0.847927693	0.224129619	1.123810569	-1.175924383	-0.018658207	1.008482583
-1.531815561	-0.847927693	0.224129619	1.123810569	-1.175924383	-0.018658207
0.066805689	-1.531815561	-0.847927693	0.224129619	1.123810569	-1.175924383
1.583217961	0.066805689	-1.531815561	-0.847927693	0.224129619	1.123810569
