0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064	0.03778347	-0.15241257	0.247337529	0.035562685	0.153836827	0.303285978	-0.195725893	-0.258779198	0.602891137	0.107448219	-0.026664432	-0.114905792	0.597097189	-0.09406906	-0.843273905	0.595792075
-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064	0.03778347	-0.15241257	0.247337529	0.035562685	0.153836827	0.303285978	-0.195725893	-0.258779198	0.602891137	0.107448219	-0.026664432	-0.114905792	0.597097189	-0.09406906	-0.843273905
0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064	0.03778347	-0.15241257	0.247337529	0.035562685	0.153836827	0.303285978	-0.195725893	-0.258779198	0.602891137	0.107448219	-0.026664432	-0.114905792	0.597097189	-0.09406906
0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064	0.03778347	-0.15241257	0.247337529	0.035562685	0.153836827	0.303285978	-0.195725893	-0.258779198	0.602891137	0.107448219	-0.026664432	-0.114905792	0.597097189
0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064	0.03778347	-0.15241257	0.247337529	0.035562685	0.153836827	0.303285978	-0.195725893	-0.258779198	0.602891137	0.107448219	-0.026664432	-0.114905792
0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064	0.03778347	-0.15241257	0.247337529	0.035562685	0.153836827	0.303285978	-0.195725893	-0.258779198	0.602891137	0.107448219	-0.026664432
0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064	0.03778347	-0.15241257	0.247337529	0.035562685	0.153836827	0.303285978	-0.195725893	-0.258779198	0.602891137	0.107448219
-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064	0.03778347	-0.15241257	0.247337529	0.035562685	0.153836827	0.303285978	-0.195725893	-0.258779198	0.602891137
0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064	0.03778347	-0.15241257	0.247337529	0.035562685	0.153836827	0.303285978	-0.195725893	-0.258779198
0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064	0.03778347	-0.15241257	0.247337529	0.035562685	0.153836827	0.303285978	-0.195725893
-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064	0.03778347	-0.15241257	0.247337529	0.035562685	0.153836827	0.303285978
0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064	0.03778347	-0.15241257	0.247337529	0.035562685	0.153836827
-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064	0.03778347	-0.15241257	0.247337529	0.035562685
-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064	0.03778347	-0.15241257	0.247337529
-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064	0.03778347	-0.15241257
-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064	0.03778347
-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023	-0.015863064
1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311	-0.593826023
0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888	-0.058521311
-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747	-0.513311888
0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615	-0.560294747
-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518	0.313626615
-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128	-0.345596518
-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458	-0.591320128
-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037	0.054146458
0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758	-0.151528037
-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521	-0.137046758
-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778	-0.579177521
-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232	-0.736962778
0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867	-0.098991232
0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513	-0.144701867
0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274	0.671003513
0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282	-0.172891274
-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326	0.441205282
-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931	-1.043942326
-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187	-0.798706931
-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207	-0.398992187
0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499	-0.130870207
-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864	0.45944499
0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305	-0.25849864
1.027400077	0.816857958	-0.474582986	0.013207532	-0.345499864	-1.000073295	-0.030937319	-0.087037158	0.181724838	0.054628769	0.133079693	0.37615551	-0.290082449	-0.090619642	-0.506847312	0.432356588	-0.216524217	-0.851458779	-1.084908673	-0.636962885	0.252087475	-0.788954635	0.097135682	1.76565137	-0.197311431	-0.197721797	-0.085579461	-0.320492378	-0.188590663	0.21691109	-1.308053739	0.169499543	0.861959288	-0.912400132	0.424905642	0.049874127	0.60209299	0.428710828	0.163432728	-1.236697393	0.979554007	-0.350321261	-0.168506728	1.038404086	-0.37922427	0.696055684	-0.160864809	0.54994824	-0.00808682	-1.082304757	-0.311002305
