1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432	-0.12855831	-0.165016502	0.119320789	-0.201520564	0.487849779	-0.128700129	0.165745856	0.009208951	-0.604118993	-0.064032199	1.400612188	0.307033867	-0.692968678	-0.340699816	-0.02761668	-0.649350649
-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432	-0.12855831	-0.165016502	0.119320789	-0.201520564	0.487849779	-0.128700129	0.165745856	0.009208951	-0.604118993	-0.064032199	1.400612188	0.307033867	-0.692968678	-0.340699816	-0.02761668
-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432	-0.12855831	-0.165016502	0.119320789	-0.201520564	0.487849779	-0.128700129	0.165745856	0.009208951	-0.604118993	-0.064032199	1.400612188	0.307033867	-0.692968678	-0.340699816
0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432	-0.12855831	-0.165016502	0.119320789	-0.201520564	0.487849779	-0.128700129	0.165745856	0.009208951	-0.604118993	-0.064032199	1.400612188	0.307033867	-0.692968678
1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432	-0.12855831	-0.165016502	0.119320789	-0.201520564	0.487849779	-0.128700129	0.165745856	0.009208951	-0.604118993	-0.064032199	1.400612188	0.307033867
0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432	-0.12855831	-0.165016502	0.119320789	-0.201520564	0.487849779	-0.128700129	0.165745856	0.009208951	-0.604118993	-0.064032199	1.400612188
-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432	-0.12855831	-0.165016502	0.119320789	-0.201520564	0.487849779	-0.128700129	0.165745856	0.009208951	-0.604118993	-0.064032199
-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432	-0.12855831	-0.165016502	0.119320789	-0.201520564	0.487849779	-0.128700129	0.165745856	0.009208951	-0.604118993
-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432	-0.12855831	-0.165016502	0.119320789	-0.201520564	0.487849779	-0.128700129	0.165745856	0.009208951
-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432	-0.12855831	-0.165016502	0.119320789	-0.201520564	0.487849779	-0.128700129	0.165745856
-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432	-0.12855831	-0.165016502	0.119320789	-0.201520564	0.487849779	-0.128700129
-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432	-0.12855831	-0.165016502	0.119320789	-0.201520564	0.487849779
0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432	-0.12855831	-0.165016502	0.119320789	-0.201520564
0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432	-0.12855831	-0.165016502	0.119320789
0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432	-0.12855831	-0.165016502
0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432	-0.12855831
0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635	-0.717175432
-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329	0.490831635
-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961	0.165883329
0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145	0.230011961
-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695	0.431430145
0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983	-0.987112695
0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973	0.516938983
-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194	0.284690973
-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178	1.694139194
-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733	0.918505178
0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466	-0.437226733
0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073	0.322638466
0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695	0.902269073
-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288	-0.01770695
-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976	0.265651288
-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917	-0.591715976
0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795	-0.879530917
0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769	-0.107555795
0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134	-0.152534769
0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902	-0.161754134
0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879	0.189018902
0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613	-0.898391879
-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108	-0.090653613
-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768	-0.063515108
-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097	0.045396768
-0.017534631	-0.696500087	-0.104365977	-0.329403606	0.759891694	0.83670953	0.273779034	0.212408178	0.266217056	0.383039373	-0.540444759	-0.088519076	-0.554577465	0.406575924	0.265863169	0.133108528	-0.053215078	-0.966183575	-0.210360242	0.087726994	0.193372594	-0.201754386	0.131752306	-0.035121609	-0.02633427	0.105448155	0.370435703	0.416260739	0.839510583	0.268648697	-0.089469446	-0.04471472	-0.303138374	-0.222400142	-0.248469252	-0.432938682	0.810546005	1.053105311	0.072059088	-0.439422473	-0.23262056	1.599854559	-0.099891028	-0.018158707	0.081781009	0.428910385	0.828119249	0	-0.064367816	-0.530503979	-0.780470097
