0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
-0.00321942	0	0	0	0	0	0	0	0	0	0
0.03621847	0	0	0	0	0	0	0	0	0	0
0.009658259	0	0	0	0	0	0	0	0	0	0
0.008853689	-0.00321942	0	0	0	0	0	0	0	0	0
-0.03700992	0.039439159	-0.00321942	0	0	0	0	0	0	0	0
0.10462103	-0.026550595	0.039439159	-0.00321942	0	0	0	0	0	0	0
0.148084956	-0.004023886	-0.026550595	0.039439159	-0.00321942	0	0	0	0	0	0
0.237434102	-0.006438476	-0.004023886	-0.026550595	0.039439159	-0.00321942	0	0	0	0	0
0.11255105	0.115095175	-0.006438476	-0.004023886	-0.026550595	0.039439159	-0.00321942	0	0	0	0
0.065896799	0.039392867	0.115095175	-0.006438476	-0.004023886	-0.026550595	0.039439159	-0.00321942	0	0	0
-0.09394572	0.082772809	0.039392867	0.115095175	-0.006438476	-0.004023886	-0.026550595	0.039439159	-0.00321942	0	0
0.114833612	-0.009635458	0.082772809	0.039392867	0.115095175	-0.006438476	-0.004023886	-0.026550595	0.039439159	-0.00321942	0
0.155799517	-0.00722729	-0.009635458	0.082772809	0.039392867	0.115095175	-0.006438476	-0.004023886	-0.026550595	0.039439159	-0.00321942
0.302998642	-0.077096668	-0.00722729	-0.009635458	0.082772809	0.039392867	0.115095175	-0.006438476	-0.004023886	-0.026550595	0.039439159
0.155609564	0.199320061	-0.077096668	-0.00722729	-0.009635458	0.082772809	0.039392867	0.115095175	-0.006438476	-0.004023886	-0.026550595
0.204469462	0.033688669	0.199320061	-0.077096668	-0.00722729	-0.009635458	0.082772809	0.039392867	0.115095175	-0.006438476	-0.004023886
0.128205128	0.069760169	0.033688669	0.199320061	-0.077096668	-0.00722729	-0.009635458	0.082772809	0.039392867	0.115095175	-0.006438476
-0.05525968	0.052083333	0.069760169	0.033688669	0.199320061	-0.077096668	-0.00722729	-0.009635458	0.082772809	0.039392867	0.115095175
-0.132033801	0.082489088	0.052083333	0.069760169	0.033688669	0.199320061	-0.077096668	-0.00722729	-0.009635458	0.082772809	0.039392867
-0.1184379	-0.006401639	0.082489088	0.052083333	0.069760169	0.033688669	0.199320061	-0.077096668	-0.00722729	-0.009635458	0.082772809
0.118593545	-0.131241997	-0.006401639	0.082489088	0.052083333	0.069760169	0.033688669	0.199320061	-0.077096668	-0.00722729	-0.009635458
0.089741432	0.005609154	-0.131241997	-0.006401639	0.082489088	0.052083333	0.069760169	0.033688669	0.199320061	-0.077096668	-0.00722729
0.070506041	0.007211365	0.005609154	-0.131241997	-0.006401639	0.082489088	0.052083333	0.069760169	0.033688669	0.199320061	-0.077096668
-0.113650916	0.105759062	0.007211365	0.005609154	-0.131241997	-0.006401639	0.082489088	0.052083333	0.069760169	0.033688669	0.199320061
-0.016811432	-0.023210398	0.105759062	0.007211365	0.005609154	-0.131241997	-0.006401639	0.082489088	0.052083333	0.069760169	0.033688669
-0.039231385	-0.012008166	-0.023210398	0.105759062	0.007211365	0.005609154	-0.131241997	-0.006401639	0.082489088	0.052083333	0.069760169
0.002403808	-0.07846277	-0.012008166	-0.023210398	0.105759062	0.007211365	0.005609154	-0.131241997	-0.006401639	0.082489088	0.052083333
-0.092878761	0.073716767	-0.07846277	-0.012008166	-0.023210398	0.105759062	0.007211365	0.005609154	-0.131241997	-0.006401639	0.082489088
-0.03043628	-0.034429196	0.073716767	-0.07846277	-0.012008166	-0.023210398	0.105759062	0.007211365	0.005609154	-0.131241997	-0.006401639
0.030447498	-0.036843918	-0.034429196	0.073716767	-0.07846277	-0.012008166	-0.023210398	0.105759062	0.007211365	0.005609154	-0.131241997
0.108192149	-0.021633749	-0.036843918	-0.034429196	0.073716767	-0.07846277	-0.012008166	-0.023210398	0.105759062	0.007211365	0.005609154
0.085728249	0.028049816	-0.021633749	-0.036843918	-0.034429196	0.073716767	-0.07846277	-0.012008166	-0.023210398	0.105759062	0.007211365
0.087309661	0.024035958	0.028049816	-0.021633749	-0.036843918	-0.034429196	0.073716767	-0.07846277	-0.012008166	-0.023210398	0.105759062
0.028019502	0.056070424	0.024035958	0.028049816	-0.021633749	-0.036843918	-0.034429196	0.073716767	-0.07846277	-0.012008166	-0.023210398
0.039225104	0.0056039	0.056070424	0.024035958	0.028049816	-0.021633749	-0.036843918	-0.034429196	0.073716767	-0.07846277	-0.012008166
-0.019207376	0.025616394	0.0056039	0.056070424	0.024035958	0.028049816	-0.021633749	-0.036843918	-0.034429196	0.073716767	-0.07846277
0.021608989	-0.003201229	0.025616394	0.0056039	0.056070424	0.024035958	0.028049816	-0.021633749	-0.036843918	-0.034429196	0.073716767
-0.001600397	0.016806992	-0.003201229	0.025616394	0.0056039	0.056070424	0.024035958	0.028049816	-0.021633749	-0.036843918	-0.034429196
0.025614754	-0.032808136	0.016806992	-0.003201229	0.025616394	0.0056039	0.056070424	0.024035958	0.028049816	-0.021633749	-0.036843918
-0.023204641	0.03762167	-0.032808136	0.016806992	-0.003201229	0.025616394	0.0056039	0.056070424	0.024035958	0.028049816	-0.021633749
0.020005281	-0.00640128	0.03762167	-0.032808136	0.016806992	-0.003201229	0.025616394	0.0056039	0.056070424	0.024035958	0.028049816
0.067221511	-0.005601479	-0.00640128	0.03762167	-0.032808136	0.016806992	-0.003201229	0.025616394	0.0056039	0.056070424	0.024035958
0.253709603	-0.011203585	-0.005601479	-0.00640128	0.03762167	-0.032808136	0.016806992	-0.003201229	0.025616394	0.0056039	0.056070424
0.147209421	0.036815904	-0.011203585	-0.005601479	-0.00640128	0.03762167	-0.032808136	0.016806992	-0.003201229	0.025616394	0.0056039
0.222321743	0.041602663	0.036815904	-0.011203585	-0.005601479	-0.00640128	0.03762167	-0.032808136	0.016806992	-0.003201229	0.025616394
0.123739652	0.175138351	0.041602663	0.036815904	-0.011203585	-0.005601479	-0.00640128	0.03762167	-0.032808136	0.016806992	-0.003201229
0.191730044	-0.069453869	0.175138351	0.041602663	0.036815904	-0.011203585	-0.005601479	-0.00640128	0.03762167	-0.032808136	0.016806992
0.091763617	0.116635777	-0.069453869	0.175138351	0.041602663	0.036815904	-0.011203585	-0.005601479	-0.00640128	0.03762167	-0.032808136
0.048637357	0.076602672	0.116635777	-0.069453869	0.175138351	0.041602663	0.036815904	-0.011203585	-0.005601479	-0.00640128	0.03762167
0.031096511	-0.001594667	0.076602672	0.116635777	-0.069453869	0.175138351	0.041602663	0.036815904	-0.011203585	-0.005601479	-0.00640128
-0.006377704	0.016744275	-0.001594667	0.076602672	0.116635777	-0.069453869	0.175138351	0.041602663	0.036815904	-0.011203585	-0.005601479
-0.022314491	0.033482944	0.016744275	-0.001594667	0.076602672	0.116635777	-0.069453869	0.175138351	0.041602663	0.036815904	-0.011203585
0.182535571	-0.019126706	0.033482944	0.016744275	-0.001594667	0.076602672	0.116635777	-0.069453869	0.175138351	0.041602663	0.036815904
0.230409236	-0.020724563	-0.019126706	0.033482944	0.016744275	-0.001594667	0.076602672	0.116635777	-0.069453869	0.175138351	0.041602663
0.181744267	0.017539803	-0.020724563	-0.019126706	0.033482944	0.016744275	-0.001594667	0.076602672	0.116635777	-0.069453869	0.175138351
0.064447344	0.185729887	0.017539803	-0.020724563	-0.019126706	0.033482944	0.016744275	-0.001594667	0.076602672	0.116635777	-0.069453869
-0.082724829	0.027051972	0.185729887	0.017539803	-0.020724563	-0.019126706	0.033482944	0.016744275	-0.001594667	0.076602672	0.116635777
-0.017504913	-0.031021811	0.027051972	0.185729887	0.017539803	-0.020724563	-0.019126706	0.033482944	0.016744275	-0.001594667	0.076602672
0.262394148	0.068428297	-0.031021811	0.027051972	0.185729887	0.017539803	-0.020724563	-0.019126706	0.033482944	0.016744275	-0.001594667
0.402821342	-0.120065201	0.068428297	-0.031021811	0.027051972	0.185729887	0.017539803	-0.020724563	-0.019126706	0.033482944	0.016744275
0.330264132	0.034231853	-0.120065201	0.068428297	-0.031021811	0.027051972	0.185729887	0.017539803	-0.020724563	-0.019126706	0.033482944
-0.007930529	0.348567927	0.034231853	-0.120065201	0.068428297	-0.031021811	0.027051972	0.185729887	0.017539803	-0.020724563	-0.019126706
-0.068981922	0.019826321	0.348567927	0.034231853	-0.120065201	0.068428297	-0.031021811	0.027051972	0.185729887	0.017539803	-0.020724563
0.084078939	-0.038058991	0.019826321	0.348567927	0.034231853	-0.120065201	0.068428297	-0.031021811	0.027051972	0.185729887	0.017539803
0.171313003	0.010311568	-0.038058991	0.019826321	0.348567927	0.034231853	-0.120065201	0.068428297	-0.031021811	0.027051972	0.185729887
0.134091865	-0.041242019	0.010311568	-0.038058991	0.019826321	0.348567927	0.034231853	-0.120065201	0.068428297	-0.031021811	0.027051972
-0.079253119	0.115049233	-0.041242019	0.010311568	-0.038058991	0.019826321	0.348567927	0.034231853	-0.120065201	0.068428297	-0.031021811
-0.283449854	0.097481336	0.115049233	-0.041242019	0.010311568	-0.038058991	0.019826321	0.348567927	0.034231853	-0.120065201	0.068428297
-0.470673999	-0.078384177	0.097481336	0.115049233	-0.041242019	0.010311568	-0.038058991	0.019826321	0.348567927	0.034231853	-0.120065201
-0.312504957	-0.098255178	-0.078384177	0.097481336	0.115049233	-0.041242019	0.010311568	-0.038058991	0.019826321	0.348567927	0.034231853
-0.127041598	-0.107076572	-0.098255178	-0.078384177	0.097481336	0.115049233	-0.041242019	0.010311568	-0.038058991	0.019826321	0.348567927
0.068466977	-0.265993346	-0.107076572	-0.098255178	-0.078384177	0.097481336	0.115049233	-0.041242019	0.010311568	-0.038058991	0.019826321
0.183794278	0.0605057	-0.265993346	-0.107076572	-0.098255178	-0.078384177	0.097481336	0.115049233	-0.041242019	0.010311568	-0.038058991
0.06439662	0.078768976	0.0605057	-0.265993346	-0.107076572	-0.098255178	-0.078384177	0.097481336	0.115049233	-0.041242019	0.010311568
0.190939902	-0.07075678	0.078768976	0.0605057	-0.265993346	-0.107076572	-0.098255178	-0.078384177	0.097481336	0.115049233	-0.041242019
0.021443037	0.175823826	-0.07075678	0.078768976	0.0605057	-0.265993346	-0.107076572	-0.098255178	-0.078384177	0.097481336	0.115049233
0.064355177	-0.040503514	0.175823826	-0.07075678	0.078768976	0.0605057	-0.265993346	-0.107076572	-0.098255178	-0.078384177	0.097481336
0	0.055615585	-0.040503514	0.175823826	-0.07075678	0.078768976	0.0605057	-0.265993346	-0.107076572	-0.098255178	-0.078384177
-0.034936717	0.006352534	0.055615585	-0.040503514	0.175823826	-0.07075678	0.078768976	0.0605057	-0.265993346	-0.107076572	-0.098255178
-0.042081861	0.002382049	0.006352534	0.055615585	-0.040503514	0.175823826	-0.07075678	0.078768976	0.0605057	-0.265993346	-0.107076572
-0.031762669	-0.008733971	0.002382049	0.006352534	0.055615585	-0.040503514	0.175823826	-0.07075678	0.078768976	0.0605057	-0.265993346
0.028594577	-0.028586402	-0.008733971	0.002382049	0.006352534	0.055615585	-0.040503514	0.175823826	-0.07075678	0.078768976	0.0605057
-0.006354653	-0.004765763	-0.028586402	-0.008733971	0.002382049	0.006352534	0.055615585	-0.040503514	0.175823826	-0.07075678	0.078768976
0.008737509	0.001588663	-0.004765763	-0.028586402	-0.008733971	0.002382049	0.006352534	0.055615585	-0.040503514	0.175823826	-0.07075678
0.000794067	0.031772761	0.001588663	-0.004765763	-0.028586402	-0.008733971	0.002382049	0.006352534	0.055615585	-0.040503514	0.175823826
0.040513489	-0.039703337	0.031772761	0.001588663	-0.004765763	-0.028586402	-0.008733971	0.002382049	0.006352534	0.055615585	-0.040503514
-0.103252452	0.016682025	-0.039703337	0.031772761	0.001588663	-0.004765763	-0.028586402	-0.008733971	0.002382049	0.006352534	0.055615585
0.002382181	0.023827489	0.016682025	-0.039703337	0.031772761	0.001588663	-0.004765763	-0.028586402	-0.008733971	0.002382049	0.006352534
-0.023821813	0	0.023827489	0.016682025	-0.039703337	0.031772761	0.001588663	-0.004765763	-0.028586402	-0.008733971	0.002382049
0.121645796	-0.127049668	0	0.023827489	0.016682025	-0.039703337	0.031772761	0.001588663	-0.004765763	-0.028586402	-0.008733971
-0.038113993	0.129596502	-0.127049668	0	0.023827489	0.016682025	-0.039703337	0.031772761	0.001588663	-0.004765763	-0.028586402
0.019061991	-0.02620337	0.129596502	-0.127049668	0	0.023827489	0.016682025	-0.039703337	0.031772761	0.001588663	-0.004765763
-0.182644051	0.018267742	-0.02620337	0.129596502	-0.127049668	0	0.023827489	0.016682025	-0.039703337	0.031772761	0.001588663
-0.363809675	-0.030175974	0.018267742	-0.02620337	0.129596502	-0.127049668	0	0.023827489	0.016682025	-0.039703337	0.031772761
-0.368461593	0.030979426	-0.030175974	0.018267742	-0.02620337	0.129596502	-0.127049668	0	0.023827489	0.016682025	-0.039703337
-0.281627393	-0.183436698	0.030979426	-0.030175974	0.018267742	-0.02620337	0.129596502	-0.127049668	0	0.023827489	0.016682025
-0.009566937	-0.211618323	-0.183436698	0.030979426	-0.030175974	0.018267742	-0.02620337	0.129596502	-0.127049668	0	0.023827489
0.14585741	0.026309076	-0.211618323	-0.183436698	0.030979426	-0.030175974	0.018267742	-0.02620337	0.129596502	-0.127049668	0
0.284816186	-0.096441239	0.026309076	-0.211618323	-0.183436698	0.030979426	-0.030175974	0.018267742	-0.02620337	0.129596502	-0.127049668
0.205708818	0.060633138	-0.096441239	0.026309076	-0.211618323	-0.183436698	0.030979426	-0.030175974	0.018267742	-0.02620337	0.129596502
-0.11778938	0.181789188	0.060633138	-0.096441239	0.026309076	-0.211618323	-0.183436698	0.030979426	-0.030175974	0.018267742	-0.02620337
-0.326170834	0.042181332	0.181789188	0.060633138	-0.096441239	0.026309076	-0.211618323	-0.183436698	0.030979426	-0.030175974	0.018267742
-0.058084947	-0.018297388	0.042181332	0.181789188	0.060633138	-0.096441239	0.026309076	-0.211618323	-0.183436698	0.030979426	-0.030175974
0.083665339	-0.141631789	-0.018297388	0.042181332	0.181789188	0.060633138	-0.096441239	0.026309076	-0.211618323	-0.183436698	0.030979426
0.212305752	-0.166533865	-0.141631789	-0.018297388	0.042181332	0.181789188	0.060633138	-0.096441239	0.026309076	-0.211618323	-0.183436698
0.066876319	0.250616565	-0.166533865	-0.141631789	-0.018297388	0.042181332	0.181789188	0.060633138	-0.096441239	0.026309076	-0.211618323
0.105887504	0	0.250616565	-0.166533865	-0.141631789	-0.018297388	0.042181332	0.181789188	0.060633138	-0.096441239	0.026309076
0.265218188	-0.038215039	0	0.250616565	-0.166533865	-0.141631789	-0.018297388	0.042181332	0.181789188	0.060633138	-0.096441239
0.38109938	0.105131534	-0.038215039	0	0.250616565	-0.166533865	-0.141631789	-0.018297388	0.042181332	0.181789188	0.060633138
0.352319903	0.038985114	0.105131534	-0.038215039	0	0.250616565	-0.166533865	-0.141631789	-0.018297388	0.042181332	0.181789188
0.066724919	0.120886287	0.038985114	0.105131534	-0.038215039	0	0.250616565	-0.166533865	-0.141631789	-0.018297388	0.042181332
-0.236193012	0.220827707	0.120886287	0.038985114	0.105131534	-0.038215039	0	0.250616565	-0.166533865	-0.141631789	-0.018297388
-0.164050055	0.010303722	0.220827707	0.120886287	0.038985114	0.105131534	-0.038215039	0	0.250616565	-0.166533865	-0.141631789
0.113515487	-0.164050055	0.010303722	0.220827707	0.120886287	0.038985114	0.105131534	-0.038215039	0	0.250616565	-0.166533865
-0.03336776	-0.082556718	-0.164050055	0.010303722	0.220827707	0.120886287	0.038985114	0.105131534	-0.038215039	0	0.250616565
-0.078587645	0.08262493	-0.082556718	-0.164050055	0.010303722	0.220827707	0.120886287	0.038985114	0.105131534	-0.038215039	0
-0.102285973	0.113515487	0.08262493	-0.082556718	-0.164050055	0.010303722	0.220827707	0.120886287	0.038985114	0.105131534	-0.038215039
0.05881044	-0.229152295	0.113515487	0.08262493	-0.082556718	-0.164050055	0.010303722	0.220827707	0.120886287	0.038985114	0.105131534
-0.007944389	0.037352577	-0.229152295	0.113515487	0.08262493	-0.082556718	-0.164050055	0.010303722	0.220827707	0.120886287	0.038985114
-0.1142966	0.089771599	0.037352577	-0.229152295	0.113515487	0.08262493	-0.082556718	-0.164050055	0.010303722	0.220827707	0.120886287
-0.076249782	-0.068260469	0.089771599	0.037352577	-0.229152295	0.113515487	0.08262493	-0.082556718	-0.164050055	0.010303722	0.220827707
-0.046875621	-0.029387937	-0.068260469	0.089771599	0.037352577	-0.229152295	0.113515487	0.08262493	-0.082556718	-0.164050055	0.010303722
-0.030196116	-0.016684543	-0.029387937	-0.068260469	0.089771599	0.037352577	-0.229152295	0.113515487	0.08262493	-0.082556718	-0.164050055
0	-0.030196116	-0.016684543	-0.029387937	-0.068260469	0.089771599	0.037352577	-0.229152295	0.113515487	0.08262493	-0.082556718
0	0	-0.030196116	-0.016684543	-0.029387937	-0.068260469	0.089771599	0.037352577	-0.229152295	0.113515487	0.08262493
0	0	0	-0.030196116	-0.016684543	-0.029387937	-0.068260469	0.089771599	0.037352577	-0.229152295	0.113515487
0	0	0	0	-0.030196116	-0.016684543	-0.029387937	-0.068260469	0.089771599	0.037352577	-0.229152295
0	0	0	0	0	-0.030196116	-0.016684543	-0.029387937	-0.068260469	0.089771599	0.037352577
0	0	0	0	0	0	-0.030196116	-0.016684543	-0.029387937	-0.068260469	0.089771599
0	0	0	0	0	0	0	-0.030196116	-0.016684543	-0.029387937	-0.068260469
0	0	0	0	0	0	0	0	-0.030196116	-0.016684543	-0.029387937
0	0	0	0	0	0	0	0	0	-0.030196116	-0.016684543
0	0	0	0	0	0	0	0	0	0	-0.030196116
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0.007948746	0	0	0	0	0	0	0	0	0	0
0.197128913	0	0	0	0	0	0	0	0	0	0
0.399027073	0	0	0	0	0	0	0	0	0	0
0.574648693	0.007948746	0	0	0	0	0	0	0	0	0
0.418868104	0.18916513	0.007948746	0	0	0	0	0	0	0	0
0.158343098	0.201500944	0.18916513	0.007948746	0	0	0	0	0	0	0
0.033191348	0.182886278	0.201500944	0.18916513	0.007948746	0	0	0	0	0	0
0.024490054	0.033981618	0.182886278	0.201500944	0.18916513	0.007948746	0	0	0	0	0
0.033989945	-0.058460129	0.033981618	0.182886278	0.201500944	0.18916513	0.007948746	0	0	0	0
0.042660431	0.057703861	-0.058460129	0.033981618	0.182886278	0.201500944	0.18916513	0.007948746	0	0	0
0.139006263	0.025280255	0.057703861	-0.058460129	0.033981618	0.182886278	0.201500944	0.18916513	0.007948746	0	0
-0.172262566	-0.048968115	0.025280255	0.057703861	-0.058460129	0.033981618	0.182886278	0.201500944	0.18916513	0.007948746	0
-0.082915466	0.066376402	-0.048968115	0.025280255	0.057703861	-0.058460129	0.033981618	0.182886278	0.201500944	0.18916513	0.007948746
-0.10884225	0.12160935	0.066376402	-0.048968115	0.025280255	0.057703861	-0.058460129	0.033981618	0.182886278	0.201500944	0.18916513
0.373615762	-0.359652651	0.12160935	0.066376402	-0.048968115	0.025280255	0.057703861	-0.058460129	0.033981618	0.182886278	0.201500944
0.136726468	0.155937087	-0.359652651	0.12160935	0.066376402	-0.048968115	0.025280255	0.057703861	-0.058460129	0.033981618	0.182886278
-0.168178696	0.095629495	0.155937087	-0.359652651	0.12160935	0.066376402	-0.048968115	0.025280255	0.057703861	-0.058460129	0.033981618
-0.122234928	0.121593987	0.095629495	0.155937087	-0.359652651	0.12160935	0.066376402	-0.048968115	0.025280255	0.057703861	-0.058460129
-0.011838709	-0.080438469	0.121593987	0.095629495	0.155937087	-0.359652651	0.12160935	0.066376402	-0.048968115	0.025280255	0.057703861
0.272070106	-0.209150533	-0.080438469	0.121593987	0.095629495	0.155937087	-0.359652651	0.12160935	0.066376402	-0.048968115	0.025280255
0.123963679	0.167671112	-0.209150533	-0.080438469	0.121593987	0.095629495	0.155937087	-0.359652651	0.12160935	0.066376402	-0.048968115
-0.050517808	0.030003948	0.167671112	-0.209150533	-0.080438469	0.121593987	0.095629495	0.155937087	-0.359652651	0.12160935	0.066376402
-0.059945418	0.07419803	0.030003948	0.167671112	-0.209150533	-0.080438469	0.121593987	0.095629495	0.155937087	-0.359652651	0.12160935
-0.2491976	0.019718888	0.07419803	0.030003948	0.167671112	-0.209150533	-0.080438469	0.121593987	0.095629495	0.155937087	-0.359652651
0.075815011	-0.1443138	0.019718888	0.07419803	0.030003948	0.167671112	-0.209150533	-0.080438469	0.121593987	0.095629495	0.155937087
0.013416886	0.064758656	-0.1443138	0.019718888	0.07419803	0.030003948	0.167671112	-0.209150533	-0.080438469	0.121593987	0.095629495
0.260097556	-0.169684151	0.064758656	-0.1443138	0.019718888	0.07419803	0.030003948	0.167671112	-0.209150533	-0.080438469	0.121593987
0.051294192	0.181040548	-0.169684151	0.064758656	-0.1443138	0.019718888	0.07419803	0.030003948	0.167671112	-0.209150533	-0.080438469
-0.048136487	0.002367424	0.181040548	-0.169684151	0.064758656	-0.1443138	0.019718888	0.07419803	0.030003948	0.167671112	-0.209150533
-0.015770383	0.076544905	0.002367424	0.181040548	-0.169684151	0.064758656	-0.1443138	0.019718888	0.07419803	0.030003948	0.167671112
-0.009464842	-0.027598171	0.076544905	0.002367424	0.181040548	-0.169684151	0.064758656	-0.1443138	0.019718888	0.07419803	0.030003948
0.071055249	-0.097014631	-0.027598171	0.076544905	0.002367424	0.181040548	-0.169684151	0.064758656	-0.1443138	0.019718888	0.07419803
0.055205047	0.108951382	-0.097014631	-0.027598171	0.076544905	0.002367424	0.181040548	-0.169684151	0.064758656	-0.1443138	0.019718888
0.199569309	-0.021293375	0.108951382	-0.097014631	-0.027598171	0.076544905	0.002367424	0.181040548	-0.169684151	0.064758656	-0.1443138
0.247727847	-0.016565041	-0.021293375	0.108951382	-0.097014631	-0.027598171	0.076544905	0.002367424	0.181040548	-0.169684151	0.064758656
0.195475684	0.093095178	-0.016565041	-0.021293375	0.108951382	-0.097014631	-0.027598171	0.076544905	0.002367424	0.181040548	-0.169684151
0.125171225	0.122960511	0.093095178	-0.016565041	-0.021293375	0.108951382	-0.097014631	-0.027598171	0.076544905	0.002367424	0.181040548
0.307714101	0.031489616	0.122960511	0.093095178	-0.016565041	-0.021293375	0.108951382	-0.097014631	-0.027598171	0.076544905	0.002367424
0.225774477	0.040923614	0.031489616	0.122960511	0.093095178	-0.016565041	-0.021293375	0.108951382	-0.097014631	-0.027598171	0.076544905
0.276762197	0.052706934	0.040923614	0.031489616	0.122960511	0.093095178	-0.016565041	-0.021293375	0.108951382	-0.097014631	-0.027598171
0.385227959	0.213861698	0.052706934	0.040923614	0.031489616	0.122960511	0.093095178	-0.016565041	-0.021293375	0.108951382	-0.097014631
0.21113771	-0.040798073	0.213861698	0.052706934	0.040923614	0.031489616	0.122960511	0.093095178	-0.016565041	-0.021293375	0.108951382
-0.076840446	0.103606609	-0.040798073	0.213861698	0.052706934	0.040923614	0.031489616	0.122960511	0.093095178	-0.016565041	-0.021293375
-0.1852315	0.322259423	0.103606609	-0.040798073	0.213861698	0.052706934	0.040923614	0.031489616	0.122960511	0.093095178	-0.016565041
0.008615693	-0.214149498	0.322259423	0.103606609	-0.040798073	0.213861698	0.052706934	0.040923614	0.031489616	0.122960511	0.093095178
0.145952181	-0.184062534	-0.214149498	0.322259423	0.103606609	-0.040798073	0.213861698	0.052706934	0.040923614	0.031489616	0.122960511
-0.090830077	0.213435448	-0.184062534	-0.214149498	0.322259423	0.103606609	-0.040798073	0.213861698	0.052706934	0.040923614	0.031489616
-0.278027959	-0.020358466	0.213435448	-0.184062534	-0.214149498	0.322259423	0.103606609	-0.040798073	0.213861698	0.052706934	0.040923614
-0.30950049	-0.046990641	-0.020358466	0.213435448	-0.184062534	-0.214149498	0.322259423	0.103606609	-0.040798073	0.213861698	0.052706934
-0.258630824	-0.023506366	-0.046990641	-0.020358466	0.213435448	-0.184062534	-0.214149498	0.322259423	0.103606609	-0.040798073	0.213861698
-0.145291762	-0.207688389	-0.023506366	-0.046990641	-0.020358466	0.213435448	-0.184062534	-0.214149498	0.322259423	0.103606609	-0.040798073
-0.014147607	-0.078536087	-0.207688389	-0.023506366	-0.046990641	-0.020358466	0.213435448	-0.184062534	-0.214149498	0.322259423	0.103606609
-0.18151102	0.027509235	-0.078536087	-0.207688389	-0.023506366	-0.046990641	-0.020358466	0.213435448	-0.184062534	-0.214149498	0.322259423
-0.077863856	-0.094291439	0.027509235	-0.078536087	-0.207688389	-0.023506366	-0.046990641	-0.020358466	0.213435448	-0.184062534	-0.214149498
-0.056598434	0.052695741	-0.094291439	0.027509235	-0.078536087	-0.207688389	-0.023506366	-0.046990641	-0.020358466	0.213435448	-0.184062534
0.125950533	-0.139923907	0.052695741	-0.094291439	0.027509235	-0.078536087	-0.207688389	-0.023506366	-0.046990641	-0.020358466	0.213435448
0.084221463	0.00944629	-0.139923907	0.052695741	-0.094291439	0.027509235	-0.078536087	-0.207688389	-0.023506366	-0.046990641	-0.020358466
0.067641969	0.073988949	0.00944629	-0.139923907	0.052695741	-0.094291439	0.027509235	-0.078536087	-0.207688389	-0.023506366	-0.046990641
-0.118716292	0.042472865	0.073988949	0.00944629	-0.139923907	0.052695741	-0.094291439	0.027509235	-0.078536087	-0.207688389	-0.023506366
-0.437268488	-0.032234225	0.042472865	0.073988949	0.00944629	-0.139923907	0.052695741	-0.094291439	0.027509235	-0.078536087	-0.207688389
-0.454309654	0.05741115	-0.032234225	0.042472865	0.073988949	0.00944629	-0.139923907	0.052695741	-0.094291439	0.027509235	-0.078536087
