-2.03457095	-0.06081492	0.181009059	-0.272095665	0.085488164	-0.319775103	-0.793097438	0.842847224	0.177849779	-0.021126203	0.028176207
-0.826409081	-2.03457095	-0.06081492	0.181009059	-0.272095665	0.085488164	-0.319775103	-0.793097438	0.842847224	0.177849779	-0.021126203
-0.131620751	-0.826409081	-2.03457095	-0.06081492	0.181009059	-0.272095665	0.085488164	-0.319775103	-0.793097438	0.842847224	0.177849779
0.50354481	-0.131620751	-0.826409081	-2.03457095	-0.06081492	0.181009059	-0.272095665	0.085488164	-0.319775103	-0.793097438	0.842847224
-0.058784163	0.50354481	-0.131620751	-0.826409081	-2.03457095	-0.06081492	0.181009059	-0.272095665	0.085488164	-0.319775103	-0.793097438
-1.165515931	-0.058784163	0.50354481	-0.131620751	-0.826409081	-2.03457095	-0.06081492	0.181009059	-0.272095665	0.085488164	-0.319775103
0.493494841	-1.165515931	-0.058784163	0.50354481	-0.131620751	-0.826409081	-2.03457095	-0.06081492	0.181009059	-0.272095665	0.085488164
0.24872449	0.493494841	-1.165515931	-0.058784163	0.50354481	-0.131620751	-0.826409081	-2.03457095	-0.06081492	0.181009059	-0.272095665
0.291730663	0.24872449	0.493494841	-1.165515931	-0.058784163	0.50354481	-0.131620751	-0.826409081	-2.03457095	-0.06081492	0.181009059
-0.188484332	0.291730663	0.24872449	0.493494841	-1.165515931	-0.058784163	0.50354481	-0.131620751	-0.826409081	-2.03457095	-0.06081492
-0.477547982	-0.188484332	0.291730663	0.24872449	0.493494841	-1.165515931	-0.058784163	0.50354481	-0.131620751	-0.826409081	-2.03457095
-0.891260719	-0.477547982	-0.188484332	0.291730663	0.24872449	0.493494841	-1.165515931	-0.058784163	0.50354481	-0.131620751	-0.826409081
0.173043822	-0.891260719	-0.477547982	-0.188484332	0.291730663	0.24872449	0.493494841	-1.165515931	-0.058784163	0.50354481	-0.131620751
-1.336016392	0.173043822	-0.891260719	-0.477547982	-0.188484332	0.291730663	0.24872449	0.493494841	-1.165515931	-0.058784163	0.50354481
-0.086610727	-1.336016392	0.173043822	-0.891260719	-0.477547982	-0.188484332	0.291730663	0.24872449	0.493494841	-1.165515931	-0.058784163
0.219044778	-0.086610727	-1.336016392	0.173043822	-0.891260719	-0.477547982	-0.188484332	0.291730663	0.24872449	0.493494841	-1.165515931
-0.258558952	0.219044778	-0.086610727	-1.336016392	0.173043822	-0.891260719	-0.477547982	-0.188484332	0.291730663	0.24872449	0.493494841
0.162251378	-0.258558952	0.219044778	-0.086610727	-1.336016392	0.173043822	-0.891260719	-0.477547982	-0.188484332	0.291730663	0.24872449
0.665642601	0.162251378	-0.258558952	0.219044778	-0.086610727	-1.336016392	0.173043822	-0.891260719	-0.477547982	-0.188484332	0.291730663
-0.396744659	0.665642601	0.162251378	-0.258558952	0.219044778	-0.086610727	-1.336016392	0.173043822	-0.891260719	-0.477547982	-0.188484332
-0.282262932	-0.396744659	0.665642601	0.162251378	-0.258558952	0.219044778	-0.086610727	-1.336016392	0.173043822	-0.891260719	-0.477547982
-0.498151717	-0.282262932	-0.396744659	0.665642601	0.162251378	-0.258558952	0.219044778	-0.086610727	-1.336016392	0.173043822	-0.891260719
-0.414553349	-0.498151717	-0.282262932	-0.396744659	0.665642601	0.162251378	-0.258558952	0.219044778	-0.086610727	-1.336016392	0.173043822
0.161625274	-0.414553349	-0.498151717	-0.282262932	-0.396744659	0.665642601	0.162251378	-0.258558952	0.219044778	-0.086610727	-1.336016392
0.692366147	0.161625274	-0.414553349	-0.498151717	-0.282262932	-0.396744659	0.665642601	0.162251378	-0.258558952	0.219044778	-0.086610727
-0.818977164	0.692366147	0.161625274	-0.414553349	-0.498151717	-0.282262932	-0.396744659	0.665642601	0.162251378	-0.258558952	0.219044778
-0.062940348	-0.818977164	0.692366147	0.161625274	-0.414553349	-0.498151717	-0.282262932	-0.396744659	0.665642601	0.162251378	-0.258558952
-0.015039997	-0.062940348	-0.818977164	0.692366147	0.161625274	-0.414553349	-0.498151717	-0.282262932	-0.396744659	0.665642601	0.162251378
0.057348614	-0.015039997	-0.062940348	-0.818977164	0.692366147	0.161625274	-0.414553349	-0.498151717	-0.282262932	-0.396744659	0.665642601
-0.175705641	0.057348614	-0.015039997	-0.062940348	-0.818977164	0.692366147	0.161625274	-0.414553349	-0.498151717	-0.282262932	-0.396744659
-0.135540893	-0.175705641	0.057348614	-0.015039997	-0.062940348	-0.818977164	0.692366147	0.161625274	-0.414553349	-0.498151717	-0.282262932
-0.164000867	-0.135540893	-0.175705641	0.057348614	-0.015039997	-0.062940348	-0.818977164	0.692366147	0.161625274	-0.414553349	-0.498151717
-0.037763281	-0.164000867	-0.135540893	-0.175705641	0.057348614	-0.015039997	-0.062940348	-0.818977164	0.692366147	0.161625274	-0.414553349
-0.231387475	-0.037763281	-0.164000867	-0.135540893	-0.175705641	0.057348614	-0.015039997	-0.062940348	-0.818977164	0.692366147	0.161625274
0.642761128	-0.231387475	-0.037763281	-0.164000867	-0.135540893	-0.175705641	0.057348614	-0.015039997	-0.062940348	-0.818977164	0.692366147
-0.17400792	0.642761128	-0.231387475	-0.037763281	-0.164000867	-0.135540893	-0.175705641	0.057348614	-0.015039997	-0.062940348	-0.818977164
3.066935514	-0.17400792	0.642761128	-0.231387475	-0.037763281	-0.164000867	-0.135540893	-0.175705641	0.057348614	-0.015039997	-0.062940348
-0.520171501	3.066935514	-0.17400792	0.642761128	-0.231387475	-0.037763281	-0.164000867	-0.135540893	-0.175705641	0.057348614	-0.015039997
-0.105681045	-0.520171501	3.066935514	-0.17400792	0.642761128	-0.231387475	-0.037763281	-0.164000867	-0.135540893	-0.175705641	0.057348614
-0.307259229	-0.105681045	-0.520171501	3.066935514	-0.17400792	0.642761128	-0.231387475	-0.037763281	-0.164000867	-0.135540893	-0.175705641
0.503834122	-0.307259229	-0.105681045	-0.520171501	3.066935514	-0.17400792	0.642761128	-0.231387475	-0.037763281	-0.164000867	-0.135540893
1.216545012	0.503834122	-0.307259229	-0.105681045	-0.520171501	3.066935514	-0.17400792	0.642761128	-0.231387475	-0.037763281	-0.164000867
-0.757438316	1.216545012	0.503834122	-0.307259229	-0.105681045	-0.520171501	3.066935514	-0.17400792	0.642761128	-0.231387475	-0.037763281
0.478040309	-0.757438316	1.216545012	0.503834122	-0.307259229	-0.105681045	-0.520171501	3.066935514	-0.17400792	0.642761128	-0.231387475
-0.083691143	0.478040309	-0.757438316	1.216545012	0.503834122	-0.307259229	-0.105681045	-0.520171501	3.066935514	-0.17400792	0.642761128
0.070104519	-0.083691143	0.478040309	-0.757438316	1.216545012	0.503834122	-0.307259229	-0.105681045	-0.520171501	3.066935514	-0.17400792
-0.574090417	0.070104519	-0.083691143	0.478040309	-0.757438316	1.216545012	0.503834122	-0.307259229	-0.105681045	-0.520171501	3.066935514
-0.151900587	-0.574090417	0.070104519	-0.083691143	0.478040309	-0.757438316	1.216545012	0.503834122	-0.307259229	-0.105681045	-0.520171501
-0.783569779	-0.151900587	-0.574090417	0.070104519	-0.083691143	0.478040309	-0.757438316	1.216545012	0.503834122	-0.307259229	-0.105681045
0.34269035	-0.783569779	-0.151900587	-0.574090417	0.070104519	-0.083691143	0.478040309	-0.757438316	1.216545012	0.503834122	-0.307259229
-0.085610133	0.34269035	-0.783569779	-0.151900587	-0.574090417	0.070104519	-0.083691143	0.478040309	-0.757438316	1.216545012	0.503834122
0.556482002	-0.085610133	0.34269035	-0.783569779	-0.151900587	-0.574090417	0.070104519	-0.083691143	0.478040309	-0.757438316	1.216545012
0.38481625	0.556482002	-0.085610133	0.34269035	-0.783569779	-0.151900587	-0.574090417	0.070104519	-0.083691143	0.478040309	-0.757438316
-0.412548032	0.38481625	0.556482002	-0.085610133	0.34269035	-0.783569779	-0.151900587	-0.574090417	0.070104519	-0.083691143	0.478040309
0.424338518	-0.412548032	0.38481625	0.556482002	-0.085610133	0.34269035	-0.783569779	-0.151900587	-0.574090417	0.070104519	-0.083691143
0.065709019	0.424338518	-0.412548032	0.38481625	0.556482002	-0.085610133	0.34269035	-0.783569779	-0.151900587	-0.574090417	0.070104519
-0.107619065	0.065709019	0.424338518	-0.412548032	0.38481625	0.556482002	-0.085610133	0.34269035	-0.783569779	-0.151900587	-0.574090417
0.131473231	-0.107619065	0.065709019	0.424338518	-0.412548032	0.38481625	0.556482002	-0.085610133	0.34269035	-0.783569779	-0.151900587
-0.436756875	0.131473231	-0.107619065	0.065709019	0.424338518	-0.412548032	0.38481625	0.556482002	-0.085610133	0.34269035	-0.783569779
0.111728774	-0.436756875	0.131473231	-0.107619065	0.065709019	0.424338518	-0.412548032	0.38481625	0.556482002	-0.085610133	0.34269035
-0.687005443	0.111728774	-0.436756875	0.131473231	-0.107619065	0.065709019	0.424338518	-0.412548032	0.38481625	0.556482002	-0.085610133
0	-0.687005443	0.111728774	-0.436756875	0.131473231	-0.107619065	0.065709019	0.424338518	-0.412548032	0.38481625	0.556482002
0.152905199	0	-0.687005443	0.111728774	-0.436756875	0.131473231	-0.107619065	0.065709019	0.424338518	-0.412548032	0.38481625
-0.392715902	0.152905199	0	-0.687005443	0.111728774	-0.436756875	0.131473231	-0.107619065	0.065709019	0.424338518	-0.412548032
-0.765445094	-0.392715902	0.152905199	0	-0.687005443	0.111728774	-0.436756875	0.131473231	-0.107619065	0.065709019	0.424338518
0.304259635	-0.765445094	-0.392715902	0.152905199	0	-0.687005443	0.111728774	-0.436756875	0.131473231	-0.107619065	0.065709019
1.385886958	0.304259635	-0.765445094	-0.392715902	0.152905199	0	-0.687005443	0.111728774	-0.436756875	0.131473231	-0.107619065
-0.054897296	1.385886958	0.304259635	-0.765445094	-0.392715902	0.152905199	0	-0.687005443	0.111728774	-0.436756875	0.131473231
-0.057673822	-0.054897296	1.385886958	0.304259635	-0.765445094	-0.392715902	0.152905199	0	-0.687005443	0.111728774	-0.436756875
-0.530355769	-0.057673822	-0.054897296	1.385886958	0.304259635	-0.765445094	-0.392715902	0.152905199	0	-0.687005443	0.111728774
-0.030388699	-0.530355769	-0.057673822	-0.054897296	1.385886958	0.304259635	-0.765445094	-0.392715902	0.152905199	0	-0.687005443
0.192520265	-0.030388699	-0.530355769	-0.057673822	-0.054897296	1.385886958	0.304259635	-0.765445094	-0.392715902	0.152905199	0
-0.111244932	0.192520265	-0.030388699	-0.530355769	-0.057673822	-0.054897296	1.385886958	0.304259635	-0.765445094	-0.392715902	0.152905199
0.462042559	-0.111244932	0.192520265	-0.030388699	-0.530355769	-0.057673822	-0.054897296	1.385886958	0.304259635	-0.765445094	-0.392715902
0.062299588	0.462042559	-0.111244932	0.192520265	-0.030388699	-0.530355769	-0.057673822	-0.054897296	1.385886958	0.304259635	-0.765445094
-0.285667198	0.062299588	0.462042559	-0.111244932	0.192520265	-0.030388699	-0.530355769	-0.057673822	-0.054897296	1.385886958	0.304259635
0.154261473	-0.285667198	0.062299588	0.462042559	-0.111244932	0.192520265	-0.030388699	-0.530355769	-0.057673822	-0.054897296	1.385886958
-0.168692814	0.154261473	-0.285667198	0.062299588	0.462042559	-0.111244932	0.192520265	-0.030388699	-0.530355769	-0.057673822	-0.054897296
-0.143263844	-0.168692814	0.154261473	-0.285667198	0.062299588	0.462042559	-0.111244932	0.192520265	-0.030388699	-0.530355769	-0.057673822
-0.723784649	-0.143263844	-0.168692814	0.154261473	-0.285667198	0.062299588	0.462042559	-0.111244932	0.192520265	-0.030388699	-0.530355769
-0.031496938	-0.723784649	-0.143263844	-0.168692814	0.154261473	-0.285667198	0.062299588	0.462042559	-0.111244932	0.192520265	-0.030388699
0.532836637	-0.031496938	-0.723784649	-0.143263844	-0.168692814	0.154261473	-0.285667198	0.062299588	0.462042559	-0.111244932	0.192520265
0.192648035	0.532836637	-0.031496938	-0.723784649	-0.143263844	-0.168692814	0.154261473	-0.285667198	0.062299588	0.462042559	-0.111244932
0.216197319	0.192648035	0.532836637	-0.031496938	-0.723784649	-0.143263844	-0.168692814	0.154261473	-0.285667198	0.062299588	0.462042559
0.415855763	0.216197319	0.192648035	0.532836637	-0.031496938	-0.723784649	-0.143263844	-0.168692814	0.154261473	-0.285667198	0.062299588
-0.991909311	0.415855763	0.216197319	0.192648035	0.532836637	-0.031496938	-0.723784649	-0.143263844	-0.168692814	0.154261473	-0.285667198
0.00923361	-0.991909311	0.415855763	0.216197319	0.192648035	0.532836637	-0.031496938	-0.723784649	-0.143263844	-0.168692814	0.154261473
0.524420644	0.00923361	-0.991909311	0.415855763	0.216197319	0.192648035	0.532836637	-0.031496938	-0.723784649	-0.143263844	-0.168692814
0.281048513	0.524420644	0.00923361	-0.991909311	0.415855763	0.216197319	0.192648035	0.532836637	-0.031496938	-0.723784649	-0.143263844
1.693471571	0.281048513	0.524420644	0.00923361	-0.991909311	0.415855763	0.216197319	0.192648035	0.532836637	-0.031496938	-0.723784649
0.933956571	1.693471571	0.281048513	0.524420644	0.00923361	-0.991909311	0.415855763	0.216197319	0.192648035	0.532836637	-0.031496938
-0.454180423	0.933956571	1.693471571	0.281048513	0.524420644	0.00923361	-0.991909311	0.415855763	0.216197319	0.192648035	0.532836637
-0.126388254	-0.454180423	0.933956571	1.693471571	0.281048513	0.524420644	0.00923361	-0.991909311	0.415855763	0.216197319	0.192648035
0.454137498	-0.126388254	-0.454180423	0.933956571	1.693471571	0.281048513	0.524420644	0.00923361	-0.991909311	0.415855763	0.216197319
0.895234351	0.454137498	-0.126388254	-0.454180423	0.933956571	1.693471571	0.281048513	0.524420644	0.00923361	-0.991909311	0.415855763
-0.038962879	0.895234351	0.454137498	-0.126388254	-0.454180423	0.933956571	1.693471571	0.281048513	0.524420644	0.00923361	-0.991909311
0.302080011	-0.038962879	0.895234351	0.454137498	-0.126388254	-0.454180423	0.933956571	1.693471571	0.281048513	0.524420644	0.00923361
-0.612055641	0.302080011	-0.038962879	0.895234351	0.454137498	-0.126388254	-0.454180423	0.933956571	1.693471571	0.281048513	0.524420644
-0.164397682	-0.612055641	0.302080011	-0.038962879	0.895234351	0.454137498	-0.126388254	-0.454180423	0.933956571	1.693471571	0.281048513
-0.714749838	-0.164397682	-0.612055641	0.302080011	-0.038962879	0.895234351	0.454137498	-0.126388254	-0.454180423	0.933956571	1.693471571
-0.097719286	-0.714749838	-0.164397682	-0.612055641	0.302080011	-0.038962879	0.895234351	0.454137498	-0.126388254	-0.454180423	0.933956571
-0.147170997	-0.097719286	-0.714749838	-0.164397682	-0.612055641	0.302080011	-0.038962879	0.895234351	0.454137498	-0.126388254	-0.454180423
-0.19142454	-0.147170997	-0.097719286	-0.714749838	-0.164397682	-0.612055641	0.302080011	-0.038962879	0.895234351	0.454137498	-0.126388254
0.203497272	-0.19142454	-0.147170997	-0.097719286	-0.714749838	-0.164397682	-0.612055641	0.302080011	-0.038962879	0.895234351	0.454137498
-0.162646921	0.203497272	-0.19142454	-0.147170997	-0.097719286	-0.714749838	-0.164397682	-0.612055641	0.302080011	-0.038962879	0.895234351
-0.729953287	-0.162646921	0.203497272	-0.19142454	-0.147170997	-0.097719286	-0.714749838	-0.164397682	-0.612055641	0.302080011	-0.038962879
-0.095201828	-0.729953287	-0.162646921	0.203497272	-0.19142454	-0.147170997	-0.097719286	-0.714749838	-0.164397682	-0.612055641	0.302080011
-0.049915144	-0.095201828	-0.729953287	-0.162646921	0.203497272	-0.19142454	-0.147170997	-0.097719286	-0.714749838	-0.164397682	-0.612055641
0.039952058	-0.049915144	-0.095201828	-0.729953287	-0.162646921	0.203497272	-0.19142454	-0.147170997	-0.097719286	-0.714749838	-0.164397682
-0.79509149	0.039952058	-0.049915144	-0.095201828	-0.729953287	-0.162646921	0.203497272	-0.19142454	-0.147170997	-0.097719286	-0.714749838
-0.129002745	-0.79509149	0.039952058	-0.049915144	-0.095201828	-0.729953287	-0.162646921	0.203497272	-0.19142454	-0.147170997	-0.097719286
-0.398501269	-0.129002745	-0.79509149	0.039952058	-0.049915144	-0.095201828	-0.729953287	-0.162646921	0.203497272	-0.19142454	-0.147170997
-0.060704168	-0.398501269	-0.129002745	-0.79509149	0.039952058	-0.049915144	-0.095201828	-0.729953287	-0.162646921	0.203497272	-0.19142454
0.018406376	-0.060704168	-0.398501269	-0.129002745	-0.79509149	0.039952058	-0.049915144	-0.095201828	-0.729953287	-0.162646921	0.203497272
0.816172546	0.018406376	-0.060704168	-0.398501269	-0.129002745	-0.79509149	0.039952058	-0.049915144	-0.095201828	-0.729953287	-0.162646921
0.44722311	0.816172546	0.018406376	-0.060704168	-0.398501269	-0.129002745	-0.79509149	0.039952058	-0.049915144	-0.095201828	-0.729953287
-0.153559584	0.44722311	0.816172546	0.018406376	-0.060704168	-0.398501269	-0.129002745	-0.79509149	0.039952058	-0.049915144	-0.095201828
0.217498134	-0.153559584	0.44722311	0.816172546	0.018406376	-0.060704168	-0.398501269	-0.129002745	-0.79509149	0.039952058	-0.049915144
-0.017253121	0.217498134	-0.153559584	0.44722311	0.816172546	0.018406376	-0.060704168	-0.398501269	-0.129002745	-0.79509149	0.039952058
-0.107169455	-0.017253121	0.217498134	-0.153559584	0.44722311	0.816172546	0.018406376	-0.060704168	-0.398501269	-0.129002745	-0.79509149
1.620176747	-0.107169455	-0.017253121	0.217498134	-0.153559584	0.44722311	0.816172546	0.018406376	-0.060704168	-0.398501269	-0.129002745
-0.270197727	1.620176747	-0.107169455	-0.017253121	0.217498134	-0.153559584	0.44722311	0.816172546	0.018406376	-0.060704168	-0.398501269
-0.101374385	-0.270197727	1.620176747	-0.107169455	-0.017253121	0.217498134	-0.153559584	0.44722311	0.816172546	0.018406376	-0.060704168
-0.310717974	-0.101374385	-0.270197727	1.620176747	-0.107169455	-0.017253121	0.217498134	-0.153559584	0.44722311	0.816172546	0.018406376
0.059454639	-0.310717974	-0.101374385	-0.270197727	1.620176747	-0.107169455	-0.017253121	0.217498134	-0.153559584	0.44722311	0.816172546
1.046139995	0.059454639	-0.310717974	-0.101374385	-0.270197727	1.620176747	-0.107169455	-0.017253121	0.217498134	-0.153559584	0.44722311
0.837513476	1.046139995	0.059454639	-0.310717974	-0.101374385	-0.270197727	1.620176747	-0.107169455	-0.017253121	0.217498134	-0.153559584
-0.424998012	0.837513476	1.046139995	0.059454639	-0.310717974	-0.101374385	-0.270197727	1.620176747	-0.107169455	-0.017253121	0.217498134
-0.107368496	-0.424998012	0.837513476	1.046139995	0.059454639	-0.310717974	-0.101374385	-0.270197727	1.620176747	-0.107169455	-0.017253121
-0.145680657	-0.107368496	-0.424998012	0.837513476	1.046139995	0.059454639	-0.310717974	-0.101374385	-0.270197727	1.620176747	-0.107169455
-0.219729386	-0.145680657	-0.107368496	-0.424998012	0.837513476	1.046139995	0.059454639	-0.310717974	-0.101374385	-0.270197727	1.620176747
-0.325416355	-0.219729386	-0.145680657	-0.107368496	-0.424998012	0.837513476	1.046139995	0.059454639	-0.310717974	-0.101374385	-0.270197727
-0.048300969	-0.325416355	-0.219729386	-0.145680657	-0.107368496	-0.424998012	0.837513476	1.046139995	0.059454639	-0.310717974	-0.101374385
-0.10828225	-0.048300969	-0.325416355	-0.219729386	-0.145680657	-0.107368496	-0.424998012	0.837513476	1.046139995	0.059454639	-0.310717974
-0.008062782	-0.10828225	-0.048300969	-0.325416355	-0.219729386	-0.145680657	-0.107368496	-0.424998012	0.837513476	1.046139995	0.059454639
0.309098239	-0.008062782	-0.10828225	-0.048300969	-0.325416355	-0.219729386	-0.145680657	-0.107368496	-0.424998012	0.837513476	1.046139995
0.844051447	0.309098239	-0.008062782	-0.10828225	-0.048300969	-0.325416355	-0.219729386	-0.145680657	-0.107368496	-0.424998012	0.837513476
0.405650768	0.844051447	0.309098239	-0.008062782	-0.10828225	-0.048300969	-0.325416355	-0.219729386	-0.145680657	-0.107368496	-0.424998012
0.370491254	0.405650768	0.844051447	0.309098239	-0.008062782	-0.10828225	-0.048300969	-0.325416355	-0.219729386	-0.145680657	-0.107368496
0.101948446	0.370491254	0.405650768	0.844051447	0.309098239	-0.008062782	-0.10828225	-0.048300969	-0.325416355	-0.219729386	-0.145680657
0.087797083	0.101948446	0.370491254	0.405650768	0.844051447	0.309098239	-0.008062782	-0.10828225	-0.048300969	-0.325416355	-0.219729386
-0.100000877	0.087797083	0.101948446	0.370491254	0.405650768	0.844051447	0.309098239	-0.008062782	-0.10828225	-0.048300969	-0.325416355
-0.053562805	-0.100000877	0.087797083	0.101948446	0.370491254	0.405650768	0.844051447	0.309098239	-0.008062782	-0.10828225	-0.048300969
0.142324993	-0.053562805	-0.100000877	0.087797083	0.101948446	0.370491254	0.405650768	0.844051447	0.309098239	-0.008062782	-0.10828225
-0.191251557	0.142324993	-0.053562805	-0.100000877	0.087797083	0.101948446	0.370491254	0.405650768	0.844051447	0.309098239	-0.008062782
0.159974685	-0.191251557	0.142324993	-0.053562805	-0.100000877	0.087797083	0.101948446	0.370491254	0.405650768	0.844051447	0.309098239
0.155331286	0.159974685	-0.191251557	0.142324993	-0.053562805	-0.100000877	0.087797083	0.101948446	0.370491254	0.405650768	0.844051447
-0.046439493	0.155331286	0.159974685	-0.191251557	0.142324993	-0.053562805	-0.100000877	0.087797083	0.101948446	0.370491254	0.405650768
-0.205130003	-0.046439493	0.155331286	0.159974685	-0.191251557	0.142324993	-0.053562805	-0.100000877	0.087797083	0.101948446	0.370491254
-0.973295854	-0.205130003	-0.046439493	0.155331286	0.159974685	-0.191251557	0.142324993	-0.053562805	-0.100000877	0.087797083	0.101948446
-0.050562396	-0.973295854	-0.205130003	-0.046439493	0.155331286	0.159974685	-0.191251557	0.142324993	-0.053562805	-0.100000877	0.087797083
0.131351231	-0.050562396	-0.973295854	-0.205130003	-0.046439493	0.155331286	0.159974685	-0.191251557	0.142324993	-0.053562805	-0.100000877
0.158655593	0.131351231	-0.050562396	-0.973295854	-0.205130003	-0.046439493	0.155331286	0.159974685	-0.191251557	0.142324993	-0.053562805
0.106192811	0.158655593	0.131351231	-0.050562396	-0.973295854	-0.205130003	-0.046439493	0.155331286	0.159974685	-0.191251557	0.142324993
0.40133661	0.106192811	0.158655593	0.131351231	-0.050562396	-0.973295854	-0.205130003	-0.046439493	0.155331286	0.159974685	-0.191251557
-0.542368106	0.40133661	0.106192811	0.158655593	0.131351231	-0.050562396	-0.973295854	-0.205130003	-0.046439493	0.155331286	0.159974685
-0.083215297	-0.542368106	0.40133661	0.106192811	0.158655593	0.131351231	-0.050562396	-0.973295854	-0.205130003	-0.046439493	0.155331286
-0.566158099	-0.083215297	-0.542368106	0.40133661	0.106192811	0.158655593	0.131351231	-0.050562396	-0.973295854	-0.205130003	-0.046439493
-0.057918326	-0.566158099	-0.083215297	-0.542368106	0.40133661	0.106192811	0.158655593	0.131351231	-0.050562396	-0.973295854	-0.205130003
0.450241615	-0.057918326	-0.566158099	-0.083215297	-0.542368106	0.40133661	0.106192811	0.158655593	0.131351231	-0.050562396	-0.973295854
0.252957831	0.450241615	-0.057918326	-0.566158099	-0.083215297	-0.542368106	0.40133661	0.106192811	0.158655593	0.131351231	-0.050562396
0.223988951	0.252957831	0.450241615	-0.057918326	-0.566158099	-0.083215297	-0.542368106	0.40133661	0.106192811	0.158655593	0.131351231
0.260589197	0.223988951	0.252957831	0.450241615	-0.057918326	-0.566158099	-0.083215297	-0.542368106	0.40133661	0.106192811	0.158655593
0.883700441	0.260589197	0.223988951	0.252957831	0.450241615	-0.057918326	-0.566158099	-0.083215297	-0.542368106	0.40133661	0.106192811
0.078600561	0.883700441	0.260589197	0.223988951	0.252957831	0.450241615	-0.057918326	-0.566158099	-0.083215297	-0.542368106	0.40133661
0.642273088	0.078600561	0.883700441	0.260589197	0.223988951	0.252957831	0.450241615	-0.057918326	-0.566158099	-0.083215297	-0.542368106
-0.323422556	0.642273088	0.078600561	0.883700441	0.260589197	0.223988951	0.252957831	0.450241615	-0.057918326	-0.566158099	-0.083215297
-0.10264797	-0.323422556	0.642273088	0.078600561	0.883700441	0.260589197	0.223988951	0.252957831	0.450241615	-0.057918326	-0.566158099
-0.6879256	-0.10264797	-0.323422556	0.642273088	0.078600561	0.883700441	0.260589197	0.223988951	0.252957831	0.450241615	-0.057918326
-0.023674242	-0.6879256	-0.10264797	-0.323422556	0.642273088	0.078600561	0.883700441	0.260589197	0.223988951	0.252957831	0.450241615
-0.074547671	-0.023674242	-0.6879256	-0.10264797	-0.323422556	0.642273088	0.078600561	0.883700441	0.260589197	0.223988951	0.252957831
-0.091279315	-0.074547671	-0.023674242	-0.6879256	-0.10264797	-0.323422556	0.642273088	0.078600561	0.883700441	0.260589197	0.223988951
-0.102783049	-0.091279315	-0.074547671	-0.023674242	-0.6879256	-0.10264797	-0.323422556	0.642273088	0.078600561	0.883700441	0.260589197
0.47575078	-0.102783049	-0.091279315	-0.074547671	-0.023674242	-0.6879256	-0.10264797	-0.323422556	0.642273088	0.078600561	0.883700441
-0.436738552	0.47575078	-0.102783049	-0.091279315	-0.074547671	-0.023674242	-0.6879256	-0.10264797	-0.323422556	0.642273088	0.078600561
-0.580184077	-0.436738552	0.47575078	-0.102783049	-0.091279315	-0.074547671	-0.023674242	-0.6879256	-0.10264797	-0.323422556	0.642273088
0.00265259	-0.580184077	-0.436738552	0.47575078	-0.102783049	-0.091279315	-0.074547671	-0.023674242	-0.6879256	-0.10264797	-0.323422556
0.087533156	0.00265259	-0.580184077	-0.436738552	0.47575078	-0.102783049	-0.091279315	-0.074547671	-0.023674242	-0.6879256	-0.10264797
-0.065371602	0.087533156	0.00265259	-0.580184077	-0.436738552	0.47575078	-0.102783049	-0.091279315	-0.074547671	-0.023674242	-0.6879256
-0.85480663	-0.065371602	0.087533156	0.00265259	-0.580184077	-0.436738552	0.47575078	-0.102783049	-0.091279315	-0.074547671	-0.023674242
-0.120365912	-0.85480663	-0.065371602	0.087533156	0.00265259	-0.580184077	-0.436738552	0.47575078	-0.102783049	-0.091279315	-0.074547671
0.177642091	-0.120365912	-0.85480663	-0.065371602	0.087533156	0.00265259	-0.580184077	-0.436738552	0.47575078	-0.102783049	-0.091279315
-0.125643813	0.177642091	-0.120365912	-0.85480663	-0.065371602	0.087533156	0.00265259	-0.580184077	-0.436738552	0.47575078	-0.102783049
0.107065426	-0.125643813	0.177642091	-0.120365912	-0.85480663	-0.065371602	0.087533156	0.00265259	-0.580184077	-0.436738552	0.47575078
-0.71033235	0.107065426	-0.125643813	0.177642091	-0.120365912	-0.85480663	-0.065371602	0.087533156	0.00265259	-0.580184077	-0.436738552
0.128361639	-0.71033235	0.107065426	-0.125643813	0.177642091	-0.120365912	-0.85480663	-0.065371602	0.087533156	0.00265259	-0.580184077
0.346938958	0.128361639	-0.71033235	0.107065426	-0.125643813	0.177642091	-0.120365912	-0.85480663	-0.065371602	0.087533156	0.00265259
-0.730787786	0.346938958	0.128361639	-0.71033235	0.107065426	-0.125643813	0.177642091	-0.120365912	-0.85480663	-0.065371602	0.087533156
0.008999604	-0.730787786	0.346938958	0.128361639	-0.71033235	0.107065426	-0.125643813	0.177642091	-0.120365912	-0.85480663	-0.065371602
0.21507118	0.008999604	-0.730787786	0.346938958	0.128361639	-0.71033235	0.107065426	-0.125643813	0.177642091	-0.120365912	-0.85480663
-0.045795358	0.21507118	0.008999604	-0.730787786	0.346938958	0.128361639	-0.71033235	0.107065426	-0.125643813	0.177642091	-0.120365912
0.505776452	-0.045795358	0.21507118	0.008999604	-0.730787786	0.346938958	0.128361639	-0.71033235	0.107065426	-0.125643813	0.177642091
-0.336083377	0.505776452	-0.045795358	0.21507118	0.008999604	-0.730787786	0.346938958	0.128361639	-0.71033235	0.107065426	-0.125643813
1.934511798	-0.336083377	0.505776452	-0.045795358	0.21507118	0.008999604	-0.730787786	0.346938958	0.128361639	-0.71033235	0.107065426
