Date,Open,High,Low,Close,Adj Close,NextOpen
10/26/2011,124.349998,124.769997,122.209999,124.300003,99.608047,127.629997
10/27/2011,127.629997,129.419998,126.610001,128.630005,103.077904,128
10/28/2011,128,128.850006,127.800003,128.600006,103.053871,127.160004
10/31/2011,127.160004,128.619995,125.32,125.5,100.569695,122.029999
11/1/2011,122.029999,123.510002,121.519997,122,97.764954,123.830002
11/2/2011,123.830002,124.400002,122.790001,123.989998,99.359634,125.269997
11/3/2011,125.269997,126.5,123.599998,126.25,101.170708,125.230003
11/4/2011,125.230003,125.699997,124.010002,125.480003,100.553665,125.389999
11/7/2011,125.389999,126.389999,124.199997,126.260002,101.178719,126.919998
11/8/2011,126.919998,128.020004,125.709999,127.879997,102.476921,124.889999
11/9/2011,124.889999,125.800003,122.860001,123.160004,98.694542,124.790001
11/10/2011,124.790001,124.940002,123.019997,124.32,99.6241,125.830002
11/11/2011,125.830002,126.989998,125.790001,126.660004,101.499245,126.190002
11/14/2011,126.190002,127.449997,124.919998,125.459999,100.537636,125.169998
11/15/2011,125.169998,126.75,124.720001,126.080002,101.034485,124.809998
11/16/2011,124.809998,126.339996,123.900002,124.080002,99.431755,123.849998
11/17/2011,123.849998,124.160004,121.230003,122.110001,97.853096,122.5
11/18/2011,122.5,122.75,121.470001,121.980003,97.748917,120.199997
11/21/2011,120.199997,120.349998,118.650002,119.660004,95.889778,119.400002
11/22/2011,119.400002,120.099998,118.519997,119.190002,95.513176,118.07
11/23/2011,118.07,119.190002,116.559998,116.559998,93.405586,116.379997
11/25/2011,116.379997,117.699997,116.199997,116.339996,93.229294,119.540001
11/28/2011,119.540001,120.18,118.82,119.709999,95.929825,120.050003
11/29/2011,120.050003,121,119.610001,120.050003,96.202316,123.489998
11/30/2011,123.489998,125.220001,120,124.989998,100.160995,124.849998
12/1/2011,124.849998,125.639999,124.43,124.970001,100.144958,126.120003
12/2/2011,126.120003,126.5,124.779999,124.860001,100.056816,126.839996
12/5/2011,126.839996,127.18,125.440002,126.220001,101.146652,126.209999
12/6/2011,126.209999,127.110001,125.760002,126.260002,101.178719,125.839996
12/7/2011,125.839996,127.260002,124.970001,126.730003,101.555328,125.900002
12/8/2011,125.900002,126.18,123.650002,123.949997,99.327583,124.510002
12/9/2011,124.510002,126.370003,124.400002,126.050003,101.010422,124.949997
12/12/2011,124.949997,124.970001,123.160004,124.209999,99.535912,124.860001
12/13/2011,124.860001,125.57,122.449997,123.050003,98.606384,122.559998
12/14/2011,122.559998,123.029999,121.470001,121.739998,97.556572,123.029999
12/15/2011,123.029999,123.199997,121.989998,122.18,97.909187,122.230003
12/16/2011,122.230003,122.949997,121.300003,121.589996,98.054359,122.059998
12/19/2011,122.059998,122.32,120.029999,120.290001,97.005981,122.18
12/20/2011,122.18,124.139999,120.370003,123.93,99.941399,123.93
12/21/2011,123.93,124.360001,122.75,124.169998,100.134987,124.629997
12/22/2011,124.629997,125.400002,124.230003,125.269997,101.022018,125.669998
12/23/2011,125.669998,126.43,125.410004,126.389999,101.92524,126.169998
12/27/2011,126.169998,126.82,126.059998,126.489998,102.005859,126.510002
12/28/2011,126.510002,126.529999,124.730003,124.830002,100.667191,125.239998
12/29/2011,125.239998,126.25,124.860001,126.120003,101.707489,126.019997
12/30/2011,126.019997,126.330002,125.5,125.5,101.207504,127.760002
1/3/2012,127.760002,128.380005,127.43,127.5,102.820404,127.199997
1/4/2012,127.199997,127.809998,126.709999,127.699997,102.981659,127.010002
1/5/2012,127.010002,128.229996,126.43,128.039993,103.255829,128.199997
1/6/2012,128.199997,128.220001,127.290001,127.709999,102.989754,128
1/9/2012,128,128.179993,127.410004,128.020004,103.239723,129.389999
1/10/2012,129.389999,129.649994,128.949997,129.130005,104.134865,128.729996
1/11/2012,128.729996,129.369995,128.520004,129.199997,104.191315,129.570007
1/12/2012,129.570007,129.699997,128.539993,129.509995,104.44133,128.639999
1/13/2012,128.639999,129.050003,127.720001,128.839996,103.901001,130.080002
1/17/2012,130.080002,130.320007,128.899994,129.339996,104.304214,129.309998
1/18/2012,129.309998,130.839996,129.080002,130.770004,105.457436,131.220001
1/19/2012,131.220001,131.570007,130.800003,131.460007,106.013855,131.240005
1/20/2012,131.240005,131.949997,130.919998,131.949997,106.409019,131.509995
1/23/2012,131.509995,132.25,130.979996,131.610001,106.13485,130.800003
1/24/2012,130.800003,131.5,130.600006,131.460007,106.013855,131.259995
1/25/2012,131.259995,132.869995,130.75,132.559998,106.900948,133.149994
1/26/2012,133.149994,133.399994,131.360001,131.880005,106.352516,131.240005
1/27/2012,131.240005,132.050003,131.149994,131.820007,106.304199,130.509995
1/30/2012,130.509995,131.440002,130.059998,131.369995,105.941254,132.020004
1/31/2012,132.020004,132.179993,130.679993,131.320007,105.900963,132.289993
2/1/2012,132.289993,133.139999,132.130005,132.470001,106.828369,132.729996
2/2/2012,132.729996,133.020004,132.210007,132.679993,106.997704,134
2/3/2012,134,134.619995,133.770004,134.539993,108.497688,133.979996
2/6/2012,133.979996,134.509995,133.830002,134.449997,108.42511,134.169998
2/7/2012,134.169998,135.020004,133.639999,134.789993,108.69928,134.860001
2/8/2012,134.860001,135.220001,134.309998,135.190002,109.021858,135.410004
2/9/2012,135.410004,135.589996,134.559998,135.360001,109.158943,134.160004
2/10/2012,134.160004,134.470001,133.839996,134.360001,108.352516,135.320007
2/13/2012,135.320007,135.520004,134.740005,135.360001,109.158943,135
2/14/2012,135,135.270004,134.25,135.190002,109.021858,135.630005
2/15/2012,135.630005,135.830002,134.289993,134.559998,108.513794,134.570007
2/16/2012,134.570007,136.169998,134.330002,136.050003,109.715393,136.520004
2/17/2012,136.520004,136.630005,135.960007,136.410004,110.005707,136.729996
2/21/2012,136.729996,137.050003,136.050003,136.470001,110.0541,136.259995
2/22/2012,136.259995,136.550003,135.789993,136.029999,109.69928,135.960007
2/23/2012,135.960007,136.729996,135.5,136.630005,110.183136,136.929993
2/24/2012,136.929993,137.199997,136.630005,136.929993,110.425056,136.020004
2/27/2012,136.020004,137.529999,135.800003,137.160004,110.61058,137.199997
2/28/2012,137.199997,137.720001,136.929993,137.559998,110.933044,137.759995
2/29/2012,137.759995,138.190002,136.539993,137.020004,110.497597,137.309998
3/1/2012,137.309998,137.990005,136.929993,137.729996,111.070198,137.639999
3/2/2012,137.639999,137.820007,137,137.309998,110.731491,137.100006
3/5/2012,137.100006,137.199997,136.279999,136.75,110.279884,135.350006
3/6/2012,135.350006,135.429993,134.360001,134.75,108.667053,135.059998
3/7/2012,135.059998,135.910004,134.929993,135.690002,109.425087,136.520004
3/8/2012,136.520004,137.320007,136.240005,137.039993,110.513741,137.300003
3/9/2012,137.300003,137.929993,137.130005,137.570007,110.941193,137.550003
3/12/2012,137.550003,137.759995,137.089996,137.580002,110.949242,138.320007
3/13/2012,138.320007,140.130005,138.089996,140.059998,112.949211,140.100006
3/14/2012,140.100006,140.449997,139.479996,139.910004,112.828247,140.119995
3/15/2012,140.119995,140.779999,139.759995,140.720001,113.481468,140.360001
3/16/2012,140.360001,140.479996,140,140.300003,113.63858,140.210007
3/19/2012,140.210007,141.279999,140.110001,140.850006,114.084061,140.050003
3/20/2012,140.050003,140.610001,139.639999,140.440002,113.751991,140.520004
3/21/2012,140.520004,140.649994,139.919998,140.210007,113.565681,139.179993
3/22/2012,139.179993,139.550003,138.740005,139.199997,112.747604,139.320007
3/23/2012,139.320007,139.809998,138.550003,139.649994,113.112091,140.649994
3/26/2012,140.649994,141.610001,140.600006,141.610001,114.699654,141.740005
3/27/2012,141.740005,141.830002,141.080002,141.169998,114.343262,141.100006
3/28/2012,141.100006,141.320007,139.639999,140.470001,113.776253,139.639999
3/29/2012,139.639999,140.490005,139.089996,140.229996,113.581886,140.919998
3/30/2012,140.919998,141.050003,140.050003,140.809998,114.051689,140.639999
4/2/2012,140.639999,142.210007,140.360001,141.839996,114.88591,141.639999
4/3/2012,141.639999,141.880005,140.429993,141.259995,114.416153,140.220001
4/4/2012,140.220001,140.339996,139.339996,139.860001,113.282196,139.380005
4/5/2012,139.380005,140.199997,139.259995,139.789993,113.225456,138.029999
4/9/2012,138.029999,139.839996,137.839996,138.220001,111.953865,137.949997
4/10/2012,137.949997,138.339996,135.759995,135.899994,110.074707,137.289993
4/11/2012,137.289993,137.539993,136.75,137,110.965691,137.130005
4/12/2012,137.130005,138.899994,137.029999,138.789993,112.41555,138.470001
4/13/2012,138.470001,138.820007,137.009995,137.139999,111.079048,137.839996
4/16/2012,137.839996,138.039993,136.580002,137.050003,111.006187,137.839996
4/17/2012,137.839996,139.360001,137.699997,139.080002,112.650459,138.460007
4/18/2012,138.460007,139.080002,138.380005,138.610001,112.269722,138.630005
4/19/2012,138.630005,139.149994,137.070007,137.720001,111.548874,138.330002
4/20/2012,138.330002,138.830002,137.869995,137.949997,111.735176,136.539993
4/23/2012,136.539993,136.910004,135.940002,136.789993,110.795624,136.910004
4/24/2012,136.910004,137.660004,136.800003,137.309998,111.216736,138.649994
4/25/2012,138.649994,139.25,138.529999,139.190002,112.739517,138.889999
4/26/2012,138.889999,140.320007,138.809998,140.160004,113.525169,140.580002
4/27/2012,140.580002,140.789993,139.800003,140.389999,113.711464,140.110001
4/30/2012,140.110001,140.210007,139.490005,139.869995,113.290276,139.789993
5/1/2012,139.789993,141.660004,139.630005,140.740005,113.994957,139.919998
5/2/2012,139.919998,140.460007,139.460007,140.320007,113.654778,140.339996
5/3/2012,140.339996,140.449997,138.990005,139.25,112.788109,138.520004
5/4/2012,138.520004,139.300003,136.919998,137,110.965691,136.509995
5/7/2012,136.509995,137.559998,136.460007,137.100006,111.046692,136.279999
5/8/2012,136.279999,136.770004,134.919998,136.550003,110.601219,135.100006
5/9/2012,135.100006,136.610001,134.490005,135.740005,109.945129,136.679993
5/10/2012,136.679993,136.850006,135.710007,136.020004,110.171913,135.169998
5/11/2012,135.169998,136.869995,135.110001,135.610001,109.839821,134.309998
5/14/2012,134.309998,135.610001,133.910004,134.110001,108.62487,134.020004
5/15/2012,134.020004,134.809998,133.130005,133.339996,108.001205,133.940002
5/16/2012,133.940002,134.550003,132.800003,132.830002,107.58812,132.860001
5/17/2012,132.860001,133.020004,130.789993,130.860001,105.992462,131.369995
5/18/2012,131.369995,131.600006,129.550003,129.740005,105.085304,130.160004
5/21/2012,130.160004,132.020004,129.949997,131.970001,106.891556,132.309998
5/22/2012,132.309998,133.229996,131.339996,132.199997,107.07782,131.25
5/23/2012,131.25,132.460007,129.990005,132.270004,107.134544,132.630005
5/24/2012,132.630005,132.839996,131.419998,132.529999,107.345116,132.479996
5/25/2012,132.479996,132.850006,131.779999,132.100006,106.996864,133.160004
5/29/2012,133.160004,133.929993,131.169998,133.699997,108.29277,132.559998
5/30/2012,132.559998,133.690002,131.490005,131.759995,106.721451,131.710007
5/31/2012,131.710007,132.449997,130.339996,131.470001,106.486565,129.410004
6/1/2012,129.410004,131.5,128.160004,128.160004,103.805565,128.389999
6/4/2012,128.389999,128.740005,127.139999,128.100006,103.756958,127.849998
6/5/2012,127.849998,129.259995,127.779999,129.070007,104.542633,129.970001
6/6/2012,129.970001,132.029999,129.929993,131.970001,106.891556,133.470001
6/7/2012,133.470001,133.529999,131.779999,132.050003,106.95636,131.710007
6/8/2012,131.710007,133.130005,131.289993,133.100006,107.806801,134.169998
6/11/2012,134.169998,134.25,131.279999,131.410004,106.437958,131.789993
6/12/2012,131.789993,133.009995,131.160004,132.919998,107.661011,132.529999
6/13/2012,132.529999,133.360001,131.619995,132.070007,106.972542,132.339996
6/14/2012,132.339996,134,131.979996,133.470001,108.106483,133.380005
6/15/2012,133.380005,134.259995,133.100006,134.139999,109.212143,133.580002
6/18/2012,133.580002,134.729996,133.279999,134.399994,109.423813,135.080002
6/19/2012,135.080002,136.25,134.369995,135.699997,110.482208,135.710007
6/20/2012,135.710007,136.100006,134.270004,135.479996,110.303101,135.639999
6/21/2012,135.639999,135.779999,132.330002,132.440002,107.828056,133.130005
6/22/2012,133.130005,133.710007,132.619995,133.460007,108.658501,132.050003
6/25/2012,132.050003,132.100006,130.850006,131.320007,106.916176,131.699997
6/26/2012,131.699997,132.380005,130.929993,131.979996,107.453514,132.419998
6/27/2012,132.419998,133.429993,131.970001,133.169998,108.422401,132.289993
6/28/2012,132.289993,132.990005,131.279999,132.789993,108.112968,135.199997
6/29/2012,135.199997,136.270004,134.850006,136.100006,110.807899,136.479996
7/2/2012,136.479996,136.649994,135.520004,136.509995,111.141716,136.479996
7/3/2012,136.479996,137.509995,136.339996,137.410004,111.874397,136.899994
7/5/2012,136.899994,137.800003,136.289993,136.789993,111.36969,135.470001
7/6/2012,135.470001,135.770004,134.850006,135.490005,110.311264,135.380005
7/9/2012,135.380005,135.570007,134.699997,135.320007,110.172882,136.009995
7/10/2012,136.009995,136.229996,133.679993,134.139999,109.212143,134.210007
7/11/2012,134.210007,134.600006,133.380005,134.160004,109.228432,133.380005
7/12/2012,133.380005,134.229996,132.600006,133.509995,108.699219,133.860001
7/13/2012,133.860001,135.889999,133.839996,135.75,110.522957,135.440002
7/16/2012,135.440002,135.830002,134.899994,135.429993,110.262383,135.970001
7/17/2012,135.970001,136.639999,134.550003,136.360001,111.019585,136.039993
7/18/2012,136.039993,137.639999,135.960007,137.369995,111.841873,137.649994
7/19/2012,137.649994,138.179993,137.210007,137.729996,112.134964,136.949997
7/20/2012,136.949997,137.160004,136.320007,136.470001,111.109146,134.470001
7/23/2012,134.470001,136.380005,133.839996,135.089996,109.985573,135.190002
7/24/2012,135.190002,135.25,133.029999,133.929993,109.041168,134.210007
7/25/2012,134.210007,134.559998,133.25,133.960007,109.065605,135.889999
7/26/2012,135.889999,136.460007,135.259995,136.169998,110.864906,136.889999
7/27/2012,136.889999,139.070007,136.139999,138.679993,112.908447,138.520004
7/30/2012,138.520004,139.339996,138.270004,138.679993,112.908447,138.490005
7/31/2012,138.490005,138.869995,137.710007,137.710007,112.118721,138.699997
8/1/2012,138.699997,138.729996,137.399994,137.589996,112.020973,136.550003
8/2/2012,136.550003,137.570007,135.580002,136.639999,111.247566,138.559998
8/3/2012,138.559998,139.639999,136.679993,139.350006,113.453934,139.720001
8/6/2012,139.720001,140.169998,139.559998,139.619995,113.673775,140.179993
8/7/2012,140.179993,140.919998,140.029999,140.320007,114.243683,139.850006
8/8/2012,139.850006,140.649994,139.809998,140.490005,114.382133,140.289993
8/9/2012,140.289993,140.889999,140.149994,140.610001,114.479767,140.039993
8/10/2012,140.039993,140.889999,139.809998,140.839996,114.667023,140.600006
8/13/2012,140.600006,140.839996,140.039993,140.770004,114.610062,141.289993
8/14/2012,141.289993,141.380005,140.369995,140.789993,114.626328,140.639999
8/15/2012,140.639999,141.190002,140.550003,140.949997,114.756561,141.149994
8/16/2012,141.149994,142.160004,140.800003,141.990005,115.603317,142.229996
8/17/2012,142.229996,142.300003,141.860001,142.179993,115.758003,141.979996
8/20/2012,141.979996,142.220001,141.589996,142.190002,115.766182,142.539993
8/21/2012,142.539993,143.089996,141.449997,141.759995,115.416061,141.399994
8/22/2012,141.399994,142.050003,141.070007,141.820007,115.464905,141.470001
8/23/2012,141.470001,141.479996,140.440002,140.660004,114.520477,140.309998
8/24/2012,140.309998,141.830002,140.220001,141.509995,115.21254,141.889999
8/27/2012,141.889999,142.080002,141.339996,141.539993,115.236954,141.179993
8/28/2012,141.179993,141.839996,140.970001,141.399994,115.122963,141.520004
8/29/2012,141.520004,141.889999,141.119995,141.509995,115.21254,140.899994
8/30/2012,140.899994,140.940002,140.190002,140.490005,114.382133,141.289993
8/31/2012,141.289993,141.820007,140.360001,141.160004,114.927574,141.039993
9/4/2012,141.039993,141.460007,140.130005,141.029999,114.821732,141.089996
9/5/2012,141.089996,141.470001,140.630005,140.910004,114.724052,141.759995
9/6/2012,141.759995,143.779999,141.75,143.770004,117.05249,144.009995
9/7/2012,144.009995,144.389999,143.880005,144.330002,117.508484,144.190002
9/10/2012,144.190002,144.440002,143.460007,143.509995,116.840866,143.600006
9/11/2012,143.600006,144.369995,143.559998,143.910004,117.166534,144.389999
9/12/2012,144.389999,144.550003,143.899994,144.389999,117.557335,144.369995
9/13/2012,144.369995,147.039993,143.990005,146.589996,119.34848,146.880005
9/14/2012,146.880005,148.110001,146.759995,147.240005,119.877693,146.940002
9/17/2012,146.940002,147.190002,146.369995,146.740005,119.470627,146.490005
9/18/2012,146.490005,146.809998,146.25,146.619995,119.372978,146.789993
9/19/2012,146.789993,147.169998,146.410004,146.699997,119.438034,146.029999
9/20/2012,146.029999,146.789993,145.630005,146.710007,119.446175,146.639999
9/21/2012,146.639999,146.669998,145.809998,145.869995,119.396255,145.149994
9/24/2012,145.149994,145.979996,145.039993,145.649994,119.216255,145.960007
9/25/2012,145.960007,146.240005,144.059998,144.100006,117.947502,144.070007
9/26/2012,144.070007,144.110001,142.949997,143.289993,117.284515,143.889999
9/27/2012,143.889999,144.970001,143.509995,144.639999,118.389534,144.089996
9/28/2012,144.089996,144.559998,143.460007,143.970001,117.841087,144.520004
10/1/2012,144.520004,145.690002,144.009995,144.350006,118.15213,144.919998
10/2/2012,144.919998,145.149994,143.830002,144.5,118.274879,144.889999
10/3/2012,144.889999,145.429993,144.130005,145.089996,118.757797,145.639999
10/4/2012,145.639999,146.339996,145.440002,146.130005,119.60907,146.910004
10/5/2012,146.910004,147.160004,145.699997,146.139999,119.61721,145.600006
10/8/2012,145.600006,146.119995,145.309998,145.639999,119.208008,145.529999
10/9/2012,145.529999,145.649994,144.149994,144.199997,118.029327,144.179993
10/10/2012,144.179993,144.320007,143.089996,143.279999,117.276314,144.279999
10/11/2012,144.279999,144.490005,143.330002,143.360001,117.341789,143.460007
10/12/2012,143.460007,143.949997,142.580002,142.889999,116.9571,143.229996
10/15/2012,143.229996,144.229996,142.770004,144.080002,117.93116,144.759995
10/16/2012,144.759995,145.639999,144.660004,145.539993,119.126137,145.639999
10/17/2012,145.639999,146.320007,145.419998,146.199997,119.666374,145.820007
10/18/2012,145.820007,146.520004,145.330002,145.820007,119.355324,145.550003
10/19/2012,145.550003,145.559998,143.050003,143.389999,117.366371,143.149994
10/22/2012,143.149994,143.669998,142.279999,143.410004,117.382713,141.860001
10/23/2012,141.860001,142.059998,140.830002,141.419998,115.753914,141.929993
10/24/2012,141.929993,142.100006,140.800003,141.020004,115.42646,142.020004
10/25/2012,142.020004,142.279999,140.570007,141.429993,115.762062,141.300003
10/26/2012,141.300003,141.839996,140.389999,141.350006,115.696579,141.850006
10/31/2012,141.850006,142.029999,140.679993,141.350006,115.696579,141.649994
11/1/2012,141.649994,143.009995,141.520004,142.830002,116.907974,143.679993
11/2/2012,143.679993,143.720001,141.410004,141.559998,115.868484,141.350006
11/5/2012,141.350006,142.169998,140.929993,141.850006,116.10585,142.279999
11/6/2012,142.279999,143.520004,142.130005,142.960007,117.01442,141.660004
11/7/2012,141.660004,141.679993,139.059998,139.720001,114.362366,139.699997
11/8/2012,139.699997,140.410004,137.929993,138.039993,112.987305,137.619995
11/9/2012,137.619995,139.440002,137.550003,138.160004,113.085518,138.589996
11/12/2012,138.589996,138.809998,137.960007,138.270004,113.175583,137.539993
11/13/2012,137.539993,139.25,137.360001,137.789993,112.782669,138.210007
11/14/2012,138.210007,138.429993,135.619995,135.929993,111.260277,135.979996
11/15/2012,135.979996,136.490005,135.179993,135.699997,111.071976,135.899994
11/16/2012,135.899994,136.639999,134.699997,136.369995,111.620392,137.899994
11/19/2012,137.899994,139.149994,136.410004,139.130005,113.879524,138.910004
11/20/2012,138.910004,139.419998,138.080002,139.190002,113.928619,139.309998
11/21/2012,139.309998,139.570007,139.029999,139.449997,114.141396,140.130005
11/23/2012,140.130005,141.399994,140.039993,141.350006,115.696579,140.649994
11/26/2012,140.649994,141.360001,140.190002,141.050003,115.451057,140.910004
11/27/2012,140.910004,141.389999,140.240005,140.330002,114.861687,139.759995
11/28/2012,139.759995,141.539993,139,141.460007,115.786613,141.990005
11/29/2012,141.990005,142.509995,141.369995,142.119995,116.326836,142.139999
11/30/2012,142.139999,142.419998,141.660004,142.149994,116.351402,142.800003
12/3/2012,142.800003,142.919998,141.339996,141.449997,115.778419,141.440002
12/4/2012,141.440002,141.869995,140.869995,141.25,115.614777,141.369995
12/5/2012,141.369995,142.160004,140.369995,141.5,115.819344,141.369995
12/6/2012,141.369995,142.039993,141.160004,141.979996,116.212234,142.529999
12/7/2012,142.529999,142.690002,141.669998,142.410004,116.564217,142.210007
12/10/2012,142.210007,142.809998,142.149994,142.470001,116.613304,143.059998
12/11/2012,143.059998,144.110001,142.990005,143.440002,117.407272,144
12/12/2012,144,144.550003,143.309998,143.509995,117.464577,143.419998
12/13/2012,143.419998,143.830002,142.270004,142.630005,116.744293,142.320007
12/14/2012,142.320007,142.580002,141.880005,142.100006,116.310493,142.470001
12/17/2012,142.470001,143.850006,142.429993,143.770004,117.677345,144
12/18/2012,144,145.5,143.789993,145.369995,118.986969,145.529999
12/19/2012,145.529999,145.580002,144.240005,144.289993,118.102966,144.380005
12/20/2012,144.380005,145.139999,143.979996,145.119995,118.782318,142.169998
12/21/2012,142.169998,144.089996,141.940002,142.789993,117.704147,142.479996
12/24/2012,142.479996,142.559998,142.190002,142.350006,117.341499,142.639999
12/26/2012,142.639999,142.710007,141.350006,141.75,116.846878,141.789993
12/27/2012,141.789993,142.080002,139.919998,141.559998,116.690285,140.639999
12/28/2012,140.639999,141.419998,139.869995,140.029999,115.429039,139.660004
12/31/2012,139.660004,142.559998,139.539993,142.410004,117.390945,145.110001
1/2/2013,145.110001,146.149994,144.729996,146.059998,120.399696,145.990005
1/3/2013,145.990005,146.369995,145.339996,145.729996,120.127686,145.970001
1/4/2013,145.970001,146.610001,145.669998,146.369995,120.65522,145.850006
1/7/2013,145.850006,146.110001,145.429993,145.970001,120.325508,145.710007
1/8/2013,145.710007,145.910004,144.979996,145.550003,119.979248,145.869995
1/9/2013,145.869995,146.320007,145.639999,145.919998,120.284271,146.729996
1/10/2013,146.729996,147.089996,145.970001,147.080002,121.240471,147.039993
1/11/2013,147.039993,147.149994,146.610001,147.070007,121.232277,146.889999
1/14/2013,146.889999,147.070007,146.429993,146.970001,121.149818,146.289993
1/15/2013,146.289993,147.210007,146.199997,147.070007,121.232277,146.770004
1/16/2013,146.770004,147.279999,146.610001,147.050003,121.21579,147.699997
1/17/2013,147.699997,148.419998,147.149994,148,121.998878,147.970001
1/18/2013,147.970001,148.490005,147.429993,148.330002,122.270844,148.330002
1/22/2013,148.330002,149.130005,147.979996,149.130005,122.930367,149.130005
1/23/2013,149.130005,149.5,148.860001,149.369995,123.128136,149.149994
1/24/2013,149.149994,150.139999,149.009995,149.410004,123.16114,149.880005
1/25/2013,149.880005,150.25,149.369995,150.25,123.853577,150.289993
1/28/2013,150.289993,150.330002,149.509995,150.070007,123.705208,149.770004
1/29/2013,149.770004,150.850006,149.669998,150.660004,124.191551,150.639999
1/30/2013,150.639999,150.940002,149.929993,150.070007,123.705208,149.889999
1/31/2013,149.889999,150.380005,149.600006,149.699997,123.400208,150.649994
2/1/2013,150.649994,151.419998,150.389999,151.240005,124.669647,150.320007
2/4/2013,150.320007,151.270004,149.429993,149.539993,123.268326,150.350006
2/5/2013,150.350006,151.479996,150.289993,151.050003,124.513062,150.520004
2/6/2013,150.520004,151.259995,150.410004,151.160004,124.603706,151.210007
2/7/2013,151.210007,151.350006,149.860001,150.960007,124.438866,151.220001
2/8/2013,151.220001,151.889999,151.220001,151.800003,125.131264,151.740005
2/11/2013,151.740005,151.899994,151.389999,151.770004,125.106522,151.779999
2/12/2013,151.779999,152.300003,151.610001,152.020004,125.312584,152.330002
2/13/2013,152.330002,152.610001,151.720001,152.149994,125.419769,151.690002
2/14/2013,151.690002,152.470001,151.520004,152.289993,125.535164,152.429993
2/15/2013,152.429993,152.589996,151.550003,152.110001,125.386826,152.369995
2/19/2013,152.369995,153.279999,152.160004,153.25,126.326485,153.139999
2/20/2013,153.139999,153.190002,151.259995,151.339996,124.752098,150.960007
2/21/2013,150.960007,151.419998,149.940002,150.419998,123.993729,151.149994
2/22/2013,151.149994,151.889999,150.490005,151.889999,125.205475,152.630005
2/25/2013,152.630005,152.860001,149,149,122.823158,149.720001
2/26/2013,149.720001,150.199997,148.729996,150.020004,123.663986,149.889999
2/27/2013,149.889999,152.330002,149.759995,151.910004,125.221962,151.899994
2/28/2013,151.899994,152.869995,151.410004,151.610001,124.974609,151.089996
3/1/2013,151.089996,152.339996,150.410004,152.110001,125.386826,151.759995
3/4/2013,151.759995,152.919998,151.520004,152.919998,126.05452,153.660004
3/5/2013,153.660004,154.699997,153.639999,154.289993,127.183807,154.839996
3/6/2013,154.839996,154.919998,154.160004,154.5,127.356956,154.699997
3/7/2013,154.699997,154.979996,154.520004,154.779999,127.587723,155.460007
3/8/2013,155.460007,155.649994,154.660004,155.440002,128.13179,155.320007
3/11/2013,155.320007,156.039993,155.130005,156.029999,128.618134,155.919998
3/12/2013,155.919998,156.100006,155.210007,155.679993,128.329575,155.759995
3/13/2013,155.759995,156.119995,155.229996,155.899994,128.510925,156.309998
3/14/2013,156.309998,156.800003,155.910004,156.729996,129.19516,155.850006
3/15/2013,155.850006,156.039993,155.309998,155.830002,129.024582,154.339996
3/18/2013,154.339996,155.639999,154.199997,154.970001,128.3125,155.300003
3/19/2013,155.300003,155.509995,153.589996,154.610001,128.014435,155.520004
3/20/2013,155.520004,155.949997,155.259995,155.690002,128.908676,154.759995
3/21/2013,154.759995,155.639999,154.100006,154.360001,127.807472,154.850006
3/22/2013,154.850006,155.600006,154.729996,155.600006,128.834106,156.009995
3/25/2013,156.009995,156.270004,154.350006,154.949997,128.295959,155.589996
3/26/2013,155.589996,156.229996,155.419998,156.190002,129.322662,155.259995
3/27/2013,155.259995,156.240005,155,156.190002,129.322662,156.089996
3/28/2013,156.089996,156.850006,155.75,156.669998,129.720062,156.589996
4/1/2013,156.589996,156.910004,155.669998,156.050003,129.206726,156.610001
4/2/2013,156.610001,157.210007,156.369995,156.820007,129.844254,156.910004
4/3/2013,156.910004,157.029999,154.820007,155.229996,128.527786,155.429993
4/4/2013,155.429993,156.169998,155.089996,155.860001,129.049438,153.949997
4/5/2013,153.949997,155.350006,153.770004,155.160004,128.469833,155.270004
4/8/2013,155.270004,156.220001,154.75,156.210007,129.339233,156.5
4/9/2013,156.5,157.320007,155.979996,156.75,129.786331,157.169998
4/10/2013,157.169998,158.869995,157.130005,158.669998,131.376038,158.699997
4/11/2013,158.699997,159.710007,158.539993,159.190002,131.806625,158.679993
4/12/2013,158.679993,159.039993,157.919998,158.800003,131.483704,158
4/15/2013,158,158.130005,155.100006,155.119995,128.436691,156.289993
4/16/2013,156.289993,157.490005,155.910004,157.410004,130.332764,156.289993
4/17/2013,156.289993,156.320007,154.279999,155.110001,128.428482,155.369995
4/18/2013,155.369995,155.410004,153.550003,154.139999,127.625313,154.5
4/19/2013,154.5,155.550003,154.119995,155.479996,128.734741,155.779999
4/22/2013,155.779999,156.539993,154.75,156.169998,129.306107,156.949997
4/23/2013,156.949997,157.929993,156.169998,157.779999,130.63916,157.830002
4/24/2013,157.830002,158.300003,157.539993,157.880005,130.721954,158.339996
4/25/2013,158.339996,159.270004,158.100006,158.520004,131.251862,158.330002
4/26/2013,158.330002,158.600006,157.729996,158.240005,131.02002,158.669998
4/29/2013,158.669998,159.649994,158.419998,159.300003,131.897659,159.270004
4/30/2013,159.270004,159.720001,158.610001,159.679993,132.212341,159.330002
5/1/2013,159.330002,159.410004,158.100006,158.279999,131.053162,158.679993
5/2/2013,158.679993,159.889999,158.529999,159.75,132.270264,161.139999
5/3/2013,161.139999,161.880005,159.779999,161.369995,133.611633,161.490005
